id,rating,prob_0,prob_1
2581_1.txt,0,0.5910014328020129,0.4089985671979871
1245_2.txt,0,0.8520920093887129,0.14790799061128715
10539_2.txt,0,0.5817544604984031,0.418245539501597
9257_4.txt,1,0.4785576297496513,0.5214423702503487
9908_1.txt,0,0.9075431163919156,0.09245688360808432
2935_2.txt,0,0.895209265439245,0.10479073456075509
5466_2.txt,0,0.6362277839711767,0.3637722160288233
3115_1.txt,0,0.9837912160368196,0.016208783963180384
3209_4.txt,0,0.914494513796329,0.08550548620367104
1263_1.txt,0,0.7233317890026774,0.2766682109973226
3956_1.txt,0,0.967315299223772,0.03268470077622799
428_3.txt,1,0.1831170954633886,0.8168829045366114
5423_2.txt,0,0.6084598087581746,0.3915401912418254
284_2.txt,0,0.9369699513214577,0.06303004867854232
3150_1.txt,0,0.9751985787283188,0.0248014212716812
1226_1.txt,0,0.7601456673629642,0.23985433263703582
4440_1.txt,0,0.9736724842901969,0.02632751570980306
6307_4.txt,0,0.5078419105472274,0.4921580894527727
3561_4.txt,0,0.5567579803616904,0.4432420196383095
8640_2.txt,0,0.9710264238086779,0.028973576191322164
5975_3.txt,0,0.8852891158028374,0.11471088419716258
7078_2.txt,1,0.2967118081901714,0.7032881918098286
1999_1.txt,0,0.8926983926905157,0.10730160730948439
178_2.txt,0,0.9881864637398461,0.011813536260153936
11214_2.txt,0,0.7446247655906553,0.2553752344093447
5930_3.txt,0,0.7521073526029619,0.2478926473970381
10232_1.txt,0,0.8787129425078136,0.12128705749218634
4328_1.txt,0,0.7387435766787459,0.2612564233212541
9666_1.txt,0,0.851503085693562,0.148496914306438
6078_2.txt,0,0.8197839870994383,0.1802160129005617
10214_2.txt,0,0.6381877162789333,0.36181228372106666
6691_3.txt,0,0.9052895724022576,0.09471042759774236
4975_3.txt,1,0.40143085465866346,0.5985691453413365
3426_3.txt,1,0.358150258101278,0.641849741898722
2561_4.txt,0,0.7092619432280316,0.2907380567719684
4136_3.txt,1,0.4204173040207022,0.5795826959792978
693_4.txt,1,0.4767409563611975,0.5232590436388025
7793_4.txt,0,0.6725654854174616,0.3274345145825384
2638_1.txt,0,0.8225371617409907,0.17746283825900935
5877_4.txt,0,0.8188304925092925,0.1811695074907075
9605_2.txt,0,0.9256528880615135,0.07434711193848657
10680_2.txt,0,0.9070004080544045,0.0929995919455955
10069_3.txt,1,0.41067330485540887,0.5893266951445911
985_4.txt,0,0.6061184649771354,0.3938815350228646
8970_1.txt,1,0.49439034046841546,0.5056096595315845
11567_1.txt,1,0.40554548140294744,0.5944545185970526
1803_3.txt,0,0.801230937933362,0.198769062066638
8935_1.txt,0,0.9488515451956073,0.05114845480439263
10541_2.txt,0,0.5237368754589466,0.4762631245410533
183_4.txt,0,0.5227887410731945,0.4772112589268055
11522_1.txt,0,0.9401903685796005,0.059809631420399495
2234_4.txt,1,0.3694112344182039,0.6305887655817961
3373_3.txt,0,0.7960585977986998,0.20394140220130022
6515_3.txt,0,0.9855983186473953,0.014401681352604688
5626_3.txt,1,0.4788048562619125,0.5211951437380875
1944_4.txt,0,0.8968659145842162,0.10313408541578382
3271_4.txt,1,0.11797214729232797,0.882027852707672
6417_4.txt,0,0.9854263037082813,0.014573696291718721
10522_1.txt,0,0.9402927159177934,0.05970728408220658
6452_4.txt,1,0.48774920331540095,0.512250796684599
3128_1.txt,0,0.7855981709129265,0.21440182908707353
1593_4.txt,0,0.5564812991416601,0.44351870085833983
9176_1.txt,0,0.996076528400943,0.003923471599057085
5376_2.txt,0,0.9386658389693382,0.06133416103066179
11485_3.txt,0,0.8734365483506175,0.1265634516493826
7000_2.txt,0,0.8252836836835685,0.17471631631643147
7806_2.txt,0,0.9175590460734421,0.0824409539265579
3291_1.txt,0,0.7873178947913924,0.21268210520860764
9502_4.txt,0,0.9291853189785604,0.07081468102143966
4781_1.txt,0,0.9718299501290446,0.028170049870955362
7494_2.txt,1,0.3958066277876,0.6041933722124
10915_4.txt,0,0.968244490874093,0.03175550912590701
7820_1.txt,0,0.9996475487217715,0.00035245127822846993
163_1.txt,0,0.594372227412154,0.405627772587846
10054_3.txt,0,0.6332239149592781,0.3667760850407219
920_1.txt,0,0.9079880108338452,0.09201198916615481
2519_4.txt,0,0.5410568035952225,0.45894319640477754
6494_2.txt,0,0.8668324808589007,0.13316751914109928
7865_1.txt,0,0.7069106012105181,0.2930893987894819
5350_1.txt,0,0.8792324500040216,0.12076754999597844
11156_4.txt,0,0.8791311125876484,0.12086888741235158
11915_4.txt,1,0.45136569122265746,0.5486343087773425
7026_1.txt,0,0.9566074840240429,0.04339251597595706
2291_1.txt,0,0.8799472527396042,0.12005274726039589
10229_2.txt,0,0.6885606433526406,0.3114393566473595
1555_2.txt,0,0.9137060815794029,0.08629391842059708
8502_4.txt,1,0.47187867184473553,0.5281213281552645
5781_1.txt,0,0.9196917721988518,0.08030822780114827
9251_2.txt,0,0.5963746155608587,0.40362538443914125
1341_3.txt,0,0.5912740201922724,0.4087259798077276
5460_4.txt,0,0.89035037919648,0.10964962080352006
9069_3.txt,1,0.45099442899580344,0.5490055710041966
8232_1.txt,0,0.985043435119127,0.014956564880873068
7898_1.txt,0,0.9851117367862315,0.014888263213768505
69_4.txt,1,0.4585061755997778,0.5414938244002222
3072_3.txt,0,0.9351115791297603,0.06488842087023967
7753_4.txt,1,0.34194355957716926,0.6580564404228307
1304_3.txt,0,0.8638233793632807,0.1361766206367193
9232_1.txt,1,0.4847611746539485,0.5152388253460515
6898_1.txt,0,0.580647529106679,0.41935247089332095
7280_3.txt,0,0.8052402865921438,0.19475971340785625
7651_3.txt,0,0.9596400217944546,0.04035997820554535
1959_1.txt,0,0.9424516692044494,0.05754833079555051
3933_4.txt,1,0.24547654364891858,0.7545234563510814
10666_1.txt,0,0.873393860607721,0.1266061393922791
3229_1.txt,0,0.9500741166819591,0.04992588331804093
3135_4.txt,1,0.33138896356118974,0.6686110364388103
8214_2.txt,0,0.7766150559079745,0.2233849440920255
11478_3.txt,1,0.21077743239150093,0.7892225676084991
3976_4.txt,0,0.5531553246265011,0.446844675373499
8539_2.txt,0,0.7102595835836576,0.28974041641634246
4857_1.txt,0,0.9984361644838665,0.0015638355161334948
3504_1.txt,0,0.8852265457486814,0.11477345425131859
10212_4.txt,0,0.9806689230292398,0.019331076970760204
1672_1.txt,0,0.7439129271570091,0.2560870728429909
4014_1.txt,0,0.9651068887504954,0.03489311124950456
2567_2.txt,0,0.5899500834648078,0.4100499165351922
5834_2.txt,0,0.6146082983081058,0.3853917016918942
201_2.txt,0,0.9819429943900763,0.018057005609923744
4812_1.txt,0,0.8137533633842572,0.18624663661574284
11310_3.txt,0,0.9285691506122861,0.07143084938771396
6878_4.txt,1,0.4236000264005221,0.5763999735994779
5871_2.txt,0,0.7800678845008672,0.21993211549913286
244_2.txt,0,0.9658186905971139,0.034181309402886106
4834_2.txt,0,0.7721174335839786,0.22788256641602142
1611_2.txt,0,0.6882854726517632,0.3117145273482368
4077_2.txt,0,0.6198673153947596,0.38013268460524047
5857_1.txt,1,0.23477417226413055,0.7652258277358694
1429_3.txt,0,0.956769341697882,0.04323065830211803
262_1.txt,0,0.8049595313507678,0.19504046864923225
11212_4.txt,1,0.35422868866299784,0.6457713113370022
5014_1.txt,0,0.9657285161528053,0.03427148384719466
5480_1.txt,1,0.4710741303890793,0.5289258696109207
4032_2.txt,0,0.9948057020408073,0.005194297959192681
7327_1.txt,0,0.9763668051499921,0.023633194850007953
2541_1.txt,0,0.8869055576045168,0.1130944423954832
11257_4.txt,0,0.5441043627495801,0.45589563725041987
227_1.txt,0,0.9853825719152293,0.014617428084770692
3371_1.txt,0,0.8964159733146643,0.10358402668533574
9033_4.txt,0,0.9443626774006231,0.05563732259937689
6985_1.txt,0,0.8725168790807855,0.12748312091921452
8937_3.txt,0,0.7042839180516638,0.29571608194833626
33_3.txt,0,0.9443854612304167,0.05561453876958338
5296_2.txt,0,0.9174305270616588,0.08256947293834115
3028_4.txt,0,0.9371125879489725,0.0628874120510275
1801_1.txt,0,0.7092914269560215,0.29070857304397846
6552_1.txt,0,0.8364808134124284,0.16351918658757153
3334_1.txt,0,0.9837912160368196,0.016208783963180384
2786_2.txt,1,0.19865856724903053,0.8013414327509695
5647_2.txt,0,0.9716243650130253,0.0283756349869747
431_2.txt,0,0.7923432433321291,0.2076567566678709
12385_4.txt,0,0.7612856811523113,0.23871431884768865
9835_4.txt,0,0.8699703442198596,0.13002965578014042
7985_1.txt,1,0.20745411535192282,0.7925458846480772
12287_3.txt,0,0.998414313792259,0.0015856862077410717
8870_4.txt,1,0.1167075386396621,0.8832924613603379
7517_1.txt,0,0.5536514458985689,0.4463485541014312
11467_4.txt,0,0.957366075125734,0.042633924874265934
417_1.txt,0,0.9312432402099026,0.06875675979009742
7183_1.txt,0,0.9082284857046207,0.09177151429537929
1021_2.txt,0,0.774682588861943,0.22531741113805703
9972_3.txt,0,0.7793813688086465,0.22061863119135347
9309_2.txt,0,0.9999047853623527,9.521463764731251e-05
3786_2.txt,0,0.6214597948769656,0.3785402051230345
2705_4.txt,1,0.44819363226812725,0.5518063677318727
7163_4.txt,0,0.7285433316639249,0.2714566683360751
11850_1.txt,0,0.661594268890657,0.338405731109343
2419_1.txt,0,0.5662777711542417,0.43372222884575823
8096_1.txt,0,0.8930809368938387,0.10691906310616126
10699_3.txt,1,0.40584053486801575,0.5941594651319843
3293_3.txt,0,0.8295030669255419,0.17049693307445807
3607_3.txt,0,0.9746343151383022,0.02536568486169774
7965_4.txt,0,0.6209634135607309,0.3790365864392691
11487_1.txt,0,0.9867723712970207,0.013227628702979385
5783_3.txt,0,0.7242474043055191,0.2757525956944808
8424_2.txt,0,0.6991570616915832,0.30084293830841685
4109_1.txt,0,0.7320171473553183,0.2679828526446817
9402_1.txt,0,0.997782129998064,0.0022178700019359096
7259_2.txt,0,0.9075196541918678,0.09248034580813227
3391_4.txt,1,0.4115466895305653,0.5884533104694347
6126_4.txt,0,0.8373828965833465,0.16261710341665347
9890_1.txt,0,0.9933242535307154,0.006675746469284562
12320_1.txt,0,0.8975733436023842,0.10242665639761586
922_3.txt,0,0.5587877399892647,0.4412122600107354
10056_1.txt,0,0.5666480842777333,0.4333519157222667
161_3.txt,0,0.7081479828372382,0.29185201716276177
4250_4.txt,0,0.9459360162347574,0.05406398376524253
7688_2.txt,0,0.5513309628216947,0.44866903717830525
4560_1.txt,1,0.4905344780807509,0.5094655219192491
1306_1.txt,0,0.9654773340930937,0.034522665906906363
5991_2.txt,0,0.9373633206443419,0.06263667935565809
11621_3.txt,1,0.37853375766901776,0.6214662423309822
3070_1.txt,0,0.7787898300547332,0.22121016994526674
12084_4.txt,0,0.7434247407472045,0.2565752592527955
12398_1.txt,0,0.8704120344902266,0.12958796550977342
6282_1.txt,0,0.8656560962881192,0.13434390371188082
8230_3.txt,0,0.8390754912668714,0.16092450873312864
2487_2.txt,0,0.7805970477298205,0.2194029522701795
10723_4.txt,0,0.6888359128574746,0.31116408714252536
3876_1.txt,0,0.7305537827245906,0.2694462172754094
4525_1.txt,0,0.98258819898278,0.01741180101721995
3035_1.txt,0,0.6335414450342582,0.3664585549657417
3329_4.txt,0,0.6588348961978486,0.34116510380215137
7408_3.txt,1,0.4421755459362262,0.5578244540637738
9275_3.txt,0,0.8159090720590654,0.18409092794093468
7998_4.txt,1,0.17842380001756797,0.821576199982432
11723_4.txt,0,0.937714860660543,0.06228513933945697
5525_1.txt,0,0.8189055407030135,0.1810944592969865
2876_1.txt,0,0.5931557630203219,0.4068442369796781
3487_2.txt,0,0.9896459331590169,0.010354066840983072
9008_2.txt,0,0.8229542860689367,0.17704571393106325
3815_2.txt,0,0.9926642460314511,0.007335753968548935
9230_3.txt,1,0.40707447815057285,0.5929255218494272
4482_3.txt,0,0.9708665969342557,0.029133403065744277
12007_2.txt,0,0.8725238820300378,0.12747611796996217
8397_1.txt,0,0.7011133560660568,0.29888664393394315
11312_1.txt,0,0.9863723204424415,0.013627679557558453
2718_1.txt,1,0.39288765445474094,0.6071123455452591
2404_4.txt,0,0.6244905868895685,0.37550941311043146
7262_4.txt,1,0.4703284770589773,0.5296715229410227
4810_3.txt,0,0.7627642291612896,0.2372357708387104
3543_3.txt,0,0.6370142972371697,0.3629857027628303
6325_3.txt,1,0.3425619021122446,0.6574380978877554
1448_2.txt,0,0.948374983151288,0.05162501684871203
8703_1.txt,0,0.7506808841062982,0.2493191158937018
6158_2.txt,0,0.89749617046377,0.10250382953623009
9558_3.txt,0,0.7709757402926051,0.2290242597073949
5151_4.txt,0,0.7080660576083191,0.29193394239168097
11357_1.txt,0,0.8997851008494783,0.10021489915052169
6589_2.txt,1,0.42692145672192616,0.5730785432780738
9760_2.txt,0,0.7692727376446382,0.23072726235536173
1099_2.txt,0,0.9078322679468737,0.09216773205312634
7227_4.txt,1,0.3442462467380042,0.6557537532619958
2441_4.txt,0,0.9617799683424516,0.0382200316575484
5912_4.txt,0,0.8983084376990602,0.10169156230093977
10312_1.txt,0,0.8068487681163602,0.19315123188363978
9397_1.txt,1,0.26137074181828557,0.7386292581817144
225_3.txt,1,0.12315628959562852,0.8768437104043715
11149_3.txt,0,0.9891690875645598,0.010830912435440205
2543_3.txt,0,0.9297177209467713,0.07028227905322873
12064_1.txt,0,0.5970179402610941,0.4029820597389059
3718_1.txt,0,0.9981527793462391,0.0018472206537608915
6262_4.txt,0,0.6052265692068703,0.39477343079312965
9746_1.txt,0,0.8902460348894061,0.1097539651105939
6978_1.txt,0,0.862534694953333,0.13746530504666704
12021_1.txt,0,0.9513217153059295,0.04867828469407051
6227_4.txt,0,0.980305085776696,0.01969491422330405
11334_2.txt,1,0.49096411865983147,0.5090358813401685
9703_1.txt,1,0.4588340132875247,0.5411659867124753
5482_2.txt,1,0.44489449933239644,0.5551055006676036
6346_1.txt,0,0.9706495454244405,0.02935045457555948
10969_1.txt,0,0.9365450101743933,0.06345498982560668
10236_4.txt,0,0.9111140279568745,0.08888597204312557
11371_3.txt,0,0.5813279907969955,0.4186720092030045
1287_1.txt,0,0.9967702343817828,0.0032297656182171544
4836_1.txt,0,0.9826796753332916,0.017320324666708388
12219_1.txt,0,0.8589121450932111,0.14108785490678882
5016_2.txt,0,0.9899544772426143,0.010045522757385633
8662_4.txt,1,0.4082086037795134,0.5917913962204866
7797_1.txt,1,0.382015092297905,0.617984907702095
4053_2.txt,0,0.743012425339822,0.256987574660178
919_4.txt,0,0.9053679107256128,0.09463208927438718
3192_2.txt,0,0.9788632328198998,0.021136767180100182
4855_2.txt,1,0.012603571199391816,0.9873964288006082
9189_2.txt,0,0.9152520236138613,0.08474797638613871
7303_1.txt,0,0.9834426001734492,0.016557399826550835
2565_1.txt,0,0.7544690597673501,0.24553094023264987
11273_4.txt,1,0.46044643670013496,0.539553563299865
2248_1.txt,0,0.6401667068818444,0.35983329311815554
6675_3.txt,0,0.7122726186060284,0.28772738139397164
11642_1.txt,0,0.9651424302320579,0.03485756976794207
10621_2.txt,0,0.7486994880840152,0.25130051191598485
4991_3.txt,1,0.28493811424055304,0.715061885759447
3056_3.txt,0,0.8736346668656237,0.12636533313437628
8682_1.txt,0,0.6031301562146028,0.39686984378539725
4546_3.txt,0,0.6139040569804599,0.38609594301954014
8253_1.txt,1,0.3126027402350814,0.6873972597649186
6408_2.txt,0,0.90869341645449,0.09130658354551001
9216_1.txt,0,0.9904748954842545,0.009525104515745538
10293_1.txt,0,0.9433515325004936,0.0566484674995064
7675_3.txt,0,0.8494693611947887,0.15053063880521134
8275_2.txt,0,0.7790609190126195,0.22093908098738044
10642_1.txt,0,0.8469651132146903,0.15303488678530972
10607_1.txt,0,0.9721438814158975,0.027856118584102554
9682_1.txt,0,0.8320915065471839,0.16790849345281617
124_2.txt,0,0.8273139882678237,0.17268601173217638
7867_2.txt,0,0.6274639731407629,0.37253602685923715
1186_1.txt,0,0.9896149864045131,0.010385013595486907
967_2.txt,0,0.9733539565508996,0.026646043449100397
4331_1.txt,0,0.9210522202473603,0.07894777975263972
6804_1.txt,0,0.6919648803304109,0.3080351196695891
11699_2.txt,1,0.2281100609194202,0.7718899390805798
7061_2.txt,0,0.8871893821400086,0.11281061785999133
6841_1.txt,0,0.7313006985099544,0.26869930149004556
1512_1.txt,0,0.8212994832560153,0.17870051674398468
12118_1.txt,0,0.7796636139471452,0.22033638605285474
10070_3.txt,0,0.8503991853672084,0.14960081463279162
7496_1.txt,0,0.9191602330378403,0.08083976696215968
596_1.txt,0,0.6011180544190771,0.3988819455809229
5374_1.txt,0,0.722777649269003,0.27722235073099694
10520_2.txt,0,0.7120125128239676,0.28798748717603245
2684_4.txt,0,0.9789227283198264,0.021077271680173572
8954_1.txt,0,0.8947766100154503,0.10522338998454969
2598_1.txt,0,0.5282931865265108,0.4717068134734892
11192_1.txt,0,0.5154021925440928,0.48459780745590725
5088_1.txt,0,0.88223653934847,0.11776346065152997
5745_4.txt,0,0.5615441472897967,0.43845585271020326
5459_1.txt,0,0.7841417821280556,0.2158582178719444
1827_3.txt,0,0.9390557420691169,0.060944257930883115
6574_3.txt,0,0.7464485012138824,0.25355149878611755
3312_3.txt,0,0.8338822606975383,0.16611773930246163
8911_1.txt,0,0.5616438905921253,0.43835610940787473
4296_3.txt,0,0.7217197326709124,0.27828026732908767
8152_1.txt,0,0.9839726261733487,0.016027373826651325
576_4.txt,0,0.7542504801725398,0.24574951982746016
2210_4.txt,0,0.6448212756865159,0.3551787243134841
7476_4.txt,0,0.8958203638823525,0.10417963611764747
3149_1.txt,0,0.9000008478244825,0.09999915217551744
2312_3.txt,0,0.799985481438828,0.20001451856117206
7574_3.txt,0,0.7373717375294379,0.26262826247056215
2969_2.txt,0,0.9634133324278522,0.03658666757214778
10192_1.txt,0,0.8635215626889265,0.1364784373110734
10506_1.txt,0,0.9971792381671729,0.002820761832827043
8972_2.txt,0,0.9883544794236677,0.011645520576332247
9911_1.txt,0,0.9760048670787357,0.02399513292126428
7709_2.txt,0,0.9956009838098612,0.004399016190138871
7697_4.txt,1,0.31734403969525626,0.6826559603047437
6139_2.txt,1,0.3787135192188903,0.6212864807811097
819_1.txt,0,0.9968291684474059,0.003170831552594068
9395_2.txt,0,0.5741097887488233,0.4258902112511766
8727_1.txt,0,0.9212980470698746,0.07870195293012539
5269_1.txt,0,0.5028479579409675,0.4971520420590326
10336_1.txt,0,0.8411977954028512,0.1588022045971488
5077_3.txt,0,0.9889932995337054,0.011006700466294622
4973_4.txt,0,0.9531753801584619,0.04682461984153805
6246_4.txt,1,0.43712385000869547,0.5628761499913045
3420_4.txt,1,0.2609028831974126,0.7390971168025874
12040_1.txt,1,0.3212112353922564,0.6787887646077436
11355_2.txt,0,0.9884994082868443,0.01150059171315567
6697_4.txt,0,0.7875987054614864,0.21240129453851364
4269_1.txt,0,0.975646031580695,0.024353968419304997
3779_1.txt,0,0.9037018812738593,0.09629811872614064
2522_3.txt,0,0.9258637809824071,0.07413621901759287
8744_2.txt,0,0.9897408522285124,0.010259147771487665
2874_2.txt,0,0.8172354786929006,0.18276452130709947
9849_1.txt,0,0.7975098095614538,0.20249019043854619
3485_1.txt,0,0.9106148339149033,0.08938516608509672
9316_4.txt,0,0.6541787834481325,0.3458212165518674
4195_1.txt,0,0.9388822740651358,0.06111772593486419
2037_2.txt,0,0.7507893320986027,0.24921066790139737
3817_1.txt,0,0.7438477528169143,0.25615224718308566
1322_1.txt,0,0.94369736665644,0.05630263334355998
4658_4.txt,0,0.8244005573240425,0.17559944267595753
380_2.txt,1,0.17473408264391677,0.8252659173560832
3054_1.txt,0,0.974618312388246,0.025381687611754005
6632_1.txt,0,0.9560537250339425,0.04394627496605749
5562_2.txt,0,0.9798306915316718,0.02016930846832826
2072_2.txt,0,0.9925649464173109,0.007435053582689143
11291_3.txt,0,0.8655295461992331,0.13447045380076697
9353_4.txt,1,0.2741777448785928,0.7258222551214072
11640_3.txt,0,0.5725759196242912,0.42742408037570884
9782_4.txt,0,0.8480763991593024,0.1519236008406976
3011_1.txt,0,0.997903609324512,0.0020963906754880015
6280_2.txt,0,0.7238181314320947,0.2761818685679053
1179_3.txt,0,0.9715368246709487,0.028463175329051273
2817_1.txt,0,0.9276624044007801,0.07233759559921991
2054_1.txt,0,0.9998827134930621,0.00011728650693785645
1790_2.txt,1,0.2587174087088593,0.7412825912911407
2485_1.txt,0,0.7390771934559688,0.2609228065440312
8782_4.txt,0,0.9104840934305213,0.08951590656947868
10640_3.txt,1,0.29750926458206495,0.702490735417935
2011_1.txt,0,0.9921540865202423,0.007845913479757721
5993_1.txt,0,0.8117337792298958,0.1882662207701042
8353_4.txt,0,0.5248524172890701,0.47514758271093
10291_3.txt,0,0.974411246413347,0.02558875358665306
6614_2.txt,1,0.4235117320023778,0.5764882679976222
3666_3.txt,0,0.5429830688468456,0.4570169311531544
11037_1.txt,1,0.40999084816307785,0.5900091518369222
8463_1.txt,0,0.5560051744229535,0.4439948255770465
6238_2.txt,0,0.541789682809804,0.458210317190196
9638_3.txt,0,0.6912072804683116,0.3087927195316884
9892_2.txt,0,0.9064001093775242,0.09359989062247576
2764_4.txt,0,0.574874059837343,0.4251259401626571
6045_3.txt,0,0.6860889400015251,0.31391105999847485
5168_1.txt,0,0.9243929328893471,0.07560706711065286
4948_2.txt,0,0.9371427474458893,0.06285725255411062
1184_3.txt,0,0.8091043995536268,0.19089560044637324
8892_2.txt,0,0.8834872802501688,0.11651271974983125
11817_2.txt,0,0.9104619595965585,0.08953804040344147
10874_1.txt,0,0.8661700339141689,0.13382996608583114
943_3.txt,0,0.5227832352894671,0.47721676471053287
8400_2.txt,0,0.8009023131076943,0.19909768689230564
6904_4.txt,0,0.8443095094514134,0.15569049054858666
10037_1.txt,0,0.6739626458338827,0.32603735416611734
11852_2.txt,0,0.7922342514434094,0.20776574855659058
5948_2.txt,0,0.7455194625716861,0.25448053742831395
11011_2.txt,0,0.9354530637240974,0.0645469362759026
8094_2.txt,0,0.9533713098654936,0.04662869013450642
1880_4.txt,1,0.4908197809532545,0.5091802190467455
3478_1.txt,0,0.9977028154802815,0.002297184519718492
12304_1.txt,0,0.7852022340921075,0.21479776590789243
10831_1.txt,1,0.32761691354515377,0.6723830864548462
3764_4.txt,0,0.9664587805613825,0.03354121943861757
4274_4.txt,1,0.381914969351535,0.618085030648465
10072_1.txt,0,0.8632925199218795,0.1367074800781205
4168_1.txt,0,0.5796366079143488,0.4203633920856512
5333_3.txt,0,0.7740846078945081,0.2259153921054919
1860_1.txt,0,0.9567285286305028,0.04327147136949715
12429_1.txt,0,0.9731039670170738,0.02689603298292622
6533_1.txt,0,0.9980279333789585,0.001972066621041533
3049_4.txt,0,0.7621041749943545,0.23789582500564557
8368_2.txt,0,0.7859092843394453,0.2140907156605547
8581_3.txt,0,0.7208565165896599,0.27914348341034007
9017_4.txt,0,0.9690389879265869,0.030961012073413074
10092_4.txt,0,0.9593832035427583,0.04061679645724165
450_2.txt,0,0.7561231900565766,0.24387680994342337
17_3.txt,1,0.32335527704265854,0.6766447229573415
6576_1.txt,0,0.9608006085631079,0.03919939143689215
887_2.txt,1,0.08145172163429693,0.9185482783657031
1066_1.txt,1,0.2871329598406236,0.7128670401593764
8115_3.txt,1,0.1331163522458364,0.8668836477541636
5294_1.txt,0,0.8288187272992329,0.17118127270076705
2498_4.txt,0,0.9155612378141349,0.08443876218586509
2355_1.txt,1,0.23747434438060078,0.7625256556193992
433_1.txt,1,0.2890882651901593,0.7109117348098407
9581_3.txt,1,0.4666053244754015,0.5333946755245985
9115_3.txt,1,0.4624368106483978,0.5375631893516022
8052_4.txt,1,0.21991558796568234,0.7800844120343177
1005_2.txt,0,0.8611110683359569,0.1388889316640432
10779_2.txt,0,0.786441063915228,0.2135589360847721
4663_2.txt,0,0.9784123038189856,0.021587696181014436
7576_1.txt,0,0.8315612681070313,0.16843873189296865
6987_2.txt,0,0.8878282290765546,0.11217177092344542
476_1.txt,0,0.5210470372954716,0.47895296270452836
5600_1.txt,0,0.6223515321377001,0.3776484678622999
5584_1.txt,0,0.8038994799821397,0.19610052001786024
11353_4.txt,1,0.4470140075382013,0.5529859924617987
5916_1.txt,0,0.9762189503512501,0.023781049648749993
8889_1.txt,0,0.9721053667353864,0.027894633264613573
1715_2.txt,1,0.2732314694677267,0.7267685305322733
10251_3.txt,0,0.9542817522369007,0.04571824776309925
366_1.txt,0,0.8585492797835488,0.14145072021645122
2400_1.txt,1,0.4764326321839649,0.5235673678160351
11849_1.txt,0,0.8501797038673301,0.14982029613266992
5953_1.txt,0,0.811960746267091,0.18803925373290892
839_4.txt,0,0.5887824809725066,0.4112175190274934
1733_1.txt,0,0.8908921196820268,0.10910788031797325
4155_1.txt,0,0.8716774931274762,0.12832250687252378
9889_1.txt,0,0.7325983911899916,0.26740160881000846
340_2.txt,0,0.8041492831985573,0.1958507168014427
5136_2.txt,0,0.8076016772791859,0.19239832272081409
2426_2.txt,0,0.824727883843825,0.17527211615617497
7240_2.txt,0,0.9957058290583781,0.004294170941621843
9393_4.txt,1,0.2590061735626277,0.7409938264373723
3400_1.txt,0,0.6928575195826796,0.30714248041732045
5173_2.txt,0,0.7869837109050357,0.21301628909496423
305_2.txt,0,0.8855999509992304,0.11440004900076961
8605_3.txt,0,0.745356694722901,0.254643305277099
9373_1.txt,0,0.8913067548903746,0.10869324510962537
10727_1.txt,0,0.5122273527473338,0.48777264725266617
4521_4.txt,0,0.7993198865778055,0.2006801134221945
3872_4.txt,0,0.6531582204522055,0.34684177954779444
3031_4.txt,1,0.18963844539034924,0.8103615546096508
1818_1.txt,0,0.6001191975071241,0.39988080249287594
8784_2.txt,0,0.9984465550900175,0.0015534449099825352
655_3.txt,0,0.913513089047674,0.086486910952326
3837_4.txt,0,0.8650874804287138,0.13491251957128625
11539_3.txt,0,0.7563194801902666,0.24368051980973338
7755_3.txt,0,0.6846227403852863,0.3153772596147138
3074_4.txt,0,0.9507004818441688,0.0492995181558312
12414_1.txt,0,0.8276902118167675,0.17230978818323248
3368_1.txt,0,0.9620045296413525,0.0379954703586475
11727_1.txt,0,0.7278095373318569,0.272190462668143
5521_4.txt,0,0.5671029301269044,0.4328970698730956
10395_2.txt,1,0.11846014090628088,0.8815398590937191
10744_2.txt,0,0.9456487009435166,0.05435129905648334
6528_2.txt,0,0.92804727373419,0.07195272626581001
4423_3.txt,0,0.6300645007566823,0.3699354992433177
3970_3.txt,0,0.9936372129256469,0.006362787074353075
11762_1.txt,0,0.7965002611073565,0.20349973889264347
7612_4.txt,0,0.7074021322475483,0.29259786775245167
10701_2.txt,0,0.9539064685121124,0.04609353148788761
6384_3.txt,0,0.7120262797085679,0.28797372029143214
12477_2.txt,0,0.9101080095440058,0.08989199045599418
2744_1.txt,0,0.874285303543627,0.12571469645637304
7122_1.txt,0,0.9864080787389872,0.013591921261012788
9779_2.txt,0,0.8028642160313981,0.19713578396860193
11052_4.txt,0,0.7156237139972172,0.28437628600278275
5685_1.txt,0,0.9247693988580215,0.07523060114197849
2089_4.txt,0,0.997522637271026,0.0024773627289740585
4809_3.txt,0,0.9477429639618,0.05225703603819996
8092_4.txt,0,0.9945439170590706,0.005456082940929381
5211_1.txt,0,0.5015104189056341,0.49848958109436586
3762_2.txt,0,0.5829430823765966,0.4170569176234034
9504_3.txt,0,0.7646418760078575,0.23535812399214248
10581_3.txt,0,0.8317675252207407,0.1682324747792593
4599_4.txt,0,0.8282466320808651,0.17175336791913484
5237_2.txt,0,0.6985379669294656,0.3014620330705344
6122_1.txt,0,0.5876704519113807,0.4123295480886193
490_2.txt,1,0.44251767720812707,0.5574823227918729
9894_4.txt,0,0.8248463446538703,0.17515365534612973
10052_4.txt,0,0.9629003327440597,0.03709966725594022
