id,Token,Review,Answer,Predicted
3794_4.txt,"  went to see this  nights ago here in cork ireland. it was the world premiere of it in the tiny cinema in the triskel arts centre as part of the cork film festival.  found ""strange fruit"" to be an excellent movie. it is a bit rough around the edges but for a low movie that is to be expected! in general the acting  from the main lead kent faulcon is wonderful the cinematography and direction excellent and the script hugely entertaining and thought with some nice set and witty dialogue. the ending was a bit sudden with no conclusion given to characters and events once the finale came to its gripping end  but perhaps that's what the filmmakers were going for? it certainly did make the movie more unsettling.  did like the fact that the main character never came to terms with his mother on screen it leaves you wondering whether or not he ever will as in real sometimes these things are never settled. this was a good choice to leave it unresolved rather than sentimentally wrapping it up! taut and suspenseful throughout ""strange fruit"" is a hugely ambitious debut and  have high hopes for what the writer kyle schickner will unleash next. he  and his colleagues  are a talent worth watching.  hope ""strange fruit"" gets a wider release soon as more people deserve to see this movie an above thriller with some original and insightful twists on homophobia and racism in america's deep south. highly recommended ","  went to see this  nights ago here in Cork Ireland. It was the world premiere of it in the tiny cinema in the Triskel Arts Centre as part of the Cork Film Festival.  found ""Strange Fruit"" to be an excellent movie. It is a bit rough around the edges but for a low movie that is to be expected! In general the acting  from the main lead Kent Faulcon is wonderful the cinematography and direction excellent and the script hugely entertaining and thought with some nice set and witty dialogue. The ending was a bit sudden with no conclusion given to characters and events once the finale came to its gripping end  but perhaps that's what the filmmakers were going for? It certainly did make the movie more unsettling.  did like the fact that the main character never came to terms with his mother on screen it leaves you wondering whether or not he ever will as in real sometimes these things are never settled. This was a good choice to leave it unresolved rather than sentimentally wrapping it up! Taut and suspenseful throughout ""Strange Fruit"" is a hugely ambitious debut and  have high hopes for what the writer Kyle Schickner will unleash next. He  and his colleagues  are a talent worth watching.  hope ""Strange Fruit"" gets a wider release soon as more people deserve to see this movie an above thriller with some original and insightful twists on homophobia and racism in America's Deep South. Highly Recommended ",0,1
8753_4.txt, yes movie is not a piece of art but the first time  watched it  was  years old parents were out and  stayed home with my two brothers. was may  know that because  found a note about the cycle of horror movies that one network had one of the most vivid memories  have with the guys. ended all in one bed and covered up to the head! our very first horror movie! we kept talking about it for years and laughing about the moment. were horror movies. horror movies are always the same. was it better when we were kids enjoying without analyzing the plot and the cast and the dialogs? most sure it was that. for me this is a great movie!, Yes movie is not a piece of art but the first time  watched it  was  years old parents were out and  stayed home with my two brothers. was May  know that because  found a note about the cycle of horror movies that one network had one of the most vivid memories  have with the guys. ended all in one bed and covered up to the head! Our very first horror movie! We kept talking about it for years and laughing about the moment. were horror movies. horror movies are always the same. was it better when we were kids enjoying without analyzing the plot and the cast and the dialogs? Most sure it was that. for me this is a great movie!,0,1
7149_3.txt,"  was in this movie as an extra in the dallas filming in july  some of the things you see today take for granted in movie making were implemented in this movie. the movie premise the costumes the special effects the acting. it all was ahead of its time. it opened the door for movies such as ""star wars the ""terminator the ""matrix and  movies. now people look at it and they say ""well this does not add up to this new special effects story. it did not have any computer graphics and such as the new movies do these days. it did have a story and a wonderful cast and a hell of a director! the places it was filmed like the dallas world trade center and the zale building the ft. worth water gardens were at that time the most modern and futuristic backdrops in which to film. the director michael anderson was very creative and he tried to show a perfect future that was flawed by human desires and frailty's. it was my first film experience the first of six films  have been in. just because it was filmed in texas does not make it any less a wonderful piece of filmmaker's art. watch it again and appreciate it more. this movie was the foundation that set the standard for many great films that we now enjoy. well my hand is blinking.  got to run. santuary awaits.","  was in this movie as an extra in the Dallas filming in July  Some of the things you see today take for granted in movie making were implemented in this movie. The movie premise the costumes the special effects the acting. It all was ahead of its time. It opened the door for movies such as ""Star Wars the ""Terminator the ""Matrix and  movies. Now people look at it and they say ""Well this does not add up to this new special effects story. It did not have any computer graphics and such as the new movies do these days. It did have a story and a wonderful cast and a hell of a director! The places it was filmed like the Dallas World Trade Center and the Zale Building the Ft. Worth Water Gardens were at that time the most modern and futuristic backdrops in which to film. The director Michael Anderson was very creative and he tried to show a perfect future that was flawed by human desires and frailty's. It was my first film experience the first of six films  have been in. Just because it was filmed in Texas does not make it any less a wonderful piece of filmmaker's art. Watch it again and appreciate it more. This movie was the foundation that set the standard for many great films that we now enjoy. Well my hand is blinking.  got to run. Santuary awaits.",0,1
6170_4.txt, mickey rourke hunts diane lane in elmore leonard's killshot it is not like mickey rourke ever really disappeared. he has had a steady string of appearances before he burst back on the scene. he was memorable in domino sin city man on fire once upon a time in mexico and get carter. but in his powerful dramatic performance in the wrestler  we see a full blown presentation of the character only hinted at in get carter. whenever we get to know him rourke remains a cool but sleazy muscle bound slim ball. this is an elmore leonard story and production. leonard wrote such notable movies as taunt western thriller  to yuma be cool jackie brown get shorty  pick and joe kidd. this means that we get tough guys some good some not so good. it also means we get tight realistic plots with characters doing what is best for them in each situation weaving complications into violent conclusions. killshot is no different. tough slim ball killer rourke stalks unhappily married witness lane. think history of violence meets no country for old men. it is not as intense bloody or gory as those two but it is almost as good. if you like those two including david croneberg's equally wonderful eastern promises you will like killshot also. director john madden has not done a lot of movies. his last few were enjoyable if not successful proof captain corelli's mandolin and shakespeare in love. diana lane hasn't had a powerful movie role since she and richard gere gave incredible performances in unfaithful. lately she is charming and appealing in romantic stories such as nights in rodanthe must love dogs and under the tuscan sun. here she is right on mark balancing her sexy appeal with reserved tension. this is a small part for rosario dawson. yet dawson does a good job with it. you see a lot more of lane including an underwear scene to rival sigourney weaver in aliens and nicole kidman in eyes wide shut. while you are in the crime drama section also pick up kiss kiss bang bang and gone baby gone and before the devil knows your dead. the last has wonderful performances by phillip seymour hoffman ethan hawke marisa tomei and albert finney. killshot flopped at the box office. more is our luck. it is certainly worth a  dollar rental if you like this genre. , Mickey Rourke hunts Diane Lane in Elmore Leonard's Killshot It is not like Mickey Rourke ever really disappeared. He has had a steady string of appearances before he burst back on the scene. He was memorable in Domino Sin City Man on Fire Once Upon a Time in Mexico and Get Carter. But in his powerful dramatic performance in The Wrestler  we see a full blown presentation of the character only hinted at in Get Carter. Whenever we get to know him Rourke remains a cool but sleazy muscle bound slim ball. This is an Elmore Leonard story and production. Leonard wrote such notable movies as taunt western thriller  to Yuma Be Cool Jackie Brown Get Shorty  Pick and Joe Kidd. This means that we get tough guys some good some not so good. It also means we get tight realistic plots with characters doing what is best for them in each situation weaving complications into violent conclusions. Killshot is no different. Tough slim ball killer Rourke stalks unhappily married witness Lane. Think History of Violence meets No Country for Old Men. It is not as intense bloody or gory as those two but it is almost as good. If you like those two including David Croneberg's equally wonderful Eastern Promises you will like Killshot also. Director John Madden has not done a lot of movies. His last few were enjoyable if not successful Proof Captain Corelli's Mandolin and Shakespeare in Love. Diana Lane hasn't had a powerful movie role since she and Richard Gere gave incredible performances in Unfaithful. Lately she is charming and appealing in romantic stories such as Nights in Rodanthe Must Love Dogs and Under the Tuscan Sun. Here she is right on mark balancing her sexy appeal with reserved tension. This is a small part for Rosario Dawson. Yet Dawson does a good job with it. You see a lot more of Lane including an underwear scene to rival Sigourney Weaver in Aliens and Nicole Kidman in Eyes Wide Shut. While you are in the crime drama section also pick up Kiss Kiss Bang Bang and Gone Baby Gone and Before the Devil Knows Your Dead. The last has wonderful performances by Phillip Seymour Hoffman Ethan Hawke Marisa Tomei and Albert Finney. Killshot flopped at the box office. More is our luck. It is certainly worth a  dollar rental if you like this genre. ,0,1
9528_1.txt," lois weber's film ""hypocrites"" was and still kind of is a very bold and daring film.  enjoyed it and was very impressed by the filming and story of it. the priest sees the hypocrisy of the people in his church and tries to show them the ""naked"" truth. the people are appalled when he reveals the naked statue portraying truth after failing to lead them to it and the few that did help along the way. the people do not want to face the truth that they are doing anything wrong but it shows them putting things before god going to beach parties acting inappropriate their materialistic ways and other things in which the people of our world do that tend to not be morally right. in the end failing to gain any followers he must enter into the gates of heaven alone. this film seems to me to be very bold in the fact that a naked woman is shown throughout it especially considering the time period in which this film was made. the imagery and symbolism portrayed in this movie  found incredible. the way they made the naked woman translucent and using a naked woman to symbolize the naked truth shows a lot of creativity and art. showing the different sins of the people as they walked down the road and refused to follow along the path each with different excuses setbacks and higher priorities was a great way of representing the people of today. this film does a very good job of getting the moral message across to its audience. lois weber has a tremendous way of capturing her spectators attention with her creativity symbolism visuals and through auditory. even the music of the piano throughout this film is very beautiful and fitting with the whole theme."," Lois Weber's film ""Hypocrites"" was and still kind of is a very bold and daring film.  enjoyed it and was very impressed by the filming and story of it. The priest sees the hypocrisy of the people in his church and tries to show them the ""naked"" truth. The people are appalled when he reveals the naked statue portraying truth after failing to lead them to it and the few that did help along the way. The people do not want to face the truth that they are doing anything wrong but it shows them putting things before God going to beach parties acting inappropriate their materialistic ways and other things in which the people of our world do that tend to not be morally right. In the end failing to gain any followers he must enter into the gates of heaven alone. This film seems to me to be very bold in the fact that a naked woman is shown throughout it especially considering the time period in which this film was made. The imagery and symbolism portrayed in this movie  found incredible. The way they made the naked woman translucent and using a naked woman to symbolize the naked truth shows a lot of creativity and art. Showing the different sins of the people as they walked down the road and refused to follow along the path each with different excuses setbacks and higher priorities was a great way of representing the people of today. This film does a very good job of getting the moral message across to its audience. Lois Weber has a tremendous way of capturing her spectators attention with her creativity symbolism visuals and through auditory. Even the music of the piano throughout this film is very beautiful and fitting with the whole theme.",0,1
11653_3.txt," based on the comments made so far everyone seems to either hate this movie or love it.  think it would be fair to point out that although this is not a great movie it has its interesting moments. for one thing it was filmed on location in colorado  it breckinridge or telluride?  can't remember but it is in the credits the location is absolutely stunning and spectacular. it's beautiful even to me who lived in colorado for several years. next it has disney's penchant for wonderful character actors. harry morgan has never been in better form than when he plays in a disney movie. he is literally hysterical. also remember the wonderful mary wickes? although she has a ""bit part"" in this movie she is great as always. if you don't know who she is think of the animated disney version of hunchback from notre dame  was one of the gargoyles and she was also the most interesting nun in ""sister act"" as well as the best nun in ""the trouble with angels. she has always been a great character actress and most character actors never receive the recognition they deserve. in addition to character actors and all casts in the  disney may have not had the ""greatest"" movies but if you really watch some of them from beginning to end you will notice that every movie has some really funny or hysterical moment in it. the entire movie may not be funny but there is always a comic gem  least  or  in every single ""live movie disney ever made. whether it's harry morgan in one of his bellowing tones of voice or tim conway floundering around or joe flynn giving one of his priceless looks of horror it is all good. the whole film may not be good but there are always hysterical moments in every disney film from this period that  have ever seen. disney in this time period always managed to make a person smile despite the dumbness of the film. bsed on these comments  disagree with viewers who say every disney movie in this time period is awful. that statement it not quite accurate. rather it is easier for me to give credit to the funny moments and overlook the weaknesses in the plots. some live disney movies are true classics  yeller bedknobs and broomsticks mary poppins but for those that aren't  am able to appreciate them for what they were  good clean family fun in a time when movies had become vulgar crude and offensive."," Based on the comments made so far everyone seems to either hate this movie or love it.  think it would be fair to point out that although this is not a GREAT movie it has its interesting moments. For one thing it was filmed on location in Colorado  it Breckinridge or Telluride?  can't remember but it is in the credits The location is absolutely stunning and spectacular. It's beautiful even to me who lived in Colorado for several years. Next it has Disney's penchant for wonderful character actors. Harry Morgan has never been in better form than when he plays in a Disney movie. He is literally hysterical. Also remember the wonderful Mary Wickes? Although she has a ""bit part"" in this movie she is great as always. If you don't know who she is think of the animated Disney version of Hunchback from Notre Dame  was one of the gargoyles and she was also the most interesting nun in ""Sister Act"" as well as the best nun in ""The Trouble With Angels. She has always been a great character actress and most character actors never receive the recognition they deserve. In addition to character actors and all casts in the  Disney may have not had the ""greatest"" movies but if you really watch some of them from beginning to end you will NOTICE that every movie has some really funny or hysterical moment in it. The entire movie may not be funny but there is always a comic gem  least  or  in every single ""live movie Disney ever made. Whether it's Harry Morgan in one of his bellowing tones of voice or Tim Conway floundering around or Joe Flynn giving one of his priceless looks of horror it is all good. The whole film may not be good but there are ALWAYS hysterical moments in every Disney film from this period that  have ever seen. Disney in this time period always managed to make a person smile despite the dumbness of the film. Bsed on these comments  disagree with viewers who say every Disney movie in this time period is awful. That statement it not quite accurate. Rather it is easier for me to give credit to the funny moments and overlook the weaknesses in the plots. Some live Disney movies are true classics  Yeller Bedknobs and Broomsticks Mary Poppins but for those that aren't  am able to appreciate them for what they were  good clean family fun in a time when movies had become vulgar crude and offensive.",0,1
11165_4.txt,  have recently found this film on one of my husband's vhs tapes  blank variety which he uses to record stuff from the telly the film looks as if it was last shown in the eighties and  don't remember having seen it since. it has not  my knowledge been released on dvd or vhs although  shall browse around for a copy. the film tells the story of three young people two girls one on the edge of puberty and the other much younger and a young boy who go to live with their mother's brother and his young mute irish wife. his wife also has two brothers who live with them. the children's uncle is an unpleasant control freak who forces his young wife to wear a silver collar whilst she watches a marionette show put on by him and her brothers in his toyshop. the eldest girl and one of the irishmen  younger develop a love for each other whilst they live in the same house. the girl helps her aunt out in the shop whilst her brother helps his uncle to make things in the workshop. there are a lot of very disturbing elements to the film. there is the uncle's treatment of his wife as some kind of dumb  possession  by the collar whilst the irish indulge dancing drinking and somewhat forbidden love. interestingly though  have seen far more explicit themes played out in other movies made in hollywood today. makes you wonder whether the british film industry and the bbc have some kind of hidden agenda going on. still despite it not being a children's movie there are a lot of playful magic moments in it and the one irishman does some beautiful paintings.,  have recently found this film on one of my husband's VHS tapes  blank variety which he uses to record stuff from the telly The film looks as if it was last shown in the eighties and  don't remember having seen it since. It has not  my knowledge been released on DVD or VHS although  shall browse around for a copy. The film tells the story of three young people two girls one on the edge of puberty and the other much younger and a young boy who go to live with their mother's brother and his young mute Irish wife. His wife also has two brothers who live with them. The children's uncle is an unpleasant control freak who forces his young wife to wear a silver collar whilst she watches a marionette show put on by him and her brothers in his toyshop. The eldest girl and one of the Irishmen  younger develop a love for each other whilst they live in the same house. The girl helps her aunt out in the shop whilst her brother helps his uncle to make things in the workshop. There are a lot of very disturbing elements to the film. There is the uncle's treatment of his wife as some kind of dumb  possession  by the collar whilst the Irish indulge dancing drinking and somewhat forbidden love. Interestingly though  have seen far more explicit themes played out in other movies made in Hollywood today. Makes you wonder whether the British film industry and the BBC have some kind of hidden agenda going on. Still despite it not being a children's movie there are a lot of playful magic moments in it and the one Irishman does some beautiful paintings.,0,1
10201_1.txt, this movie changed my life! hogan's performance was nothing short of incredible and  still haven't recovered from his exclusion from the  oscar nominations. and as brightly as the hulkster shines in this movie you can't discount the brilliant writing and direction that vaults this masterpiece in to the highest strata of achievement in film. if you haven't seen this movie drop what your doing right now and get yourself a copy.  guarantee it will blow your mind. and if you don't like it then  just have one question for you. watcha gonna do when the  inch pythons and hulkamania runs wild on you!, This movie changed my life! Hogan's performance was nothing short of incredible and  still haven't recovered from his exclusion from the  Oscar nominations. And as brightly as the Hulkster shines in this movie you can't discount the brilliant writing and direction that vaults this masterpiece in to the highest strata of achievement in film. If you haven't seen this movie drop what your doing right now and get yourself a copy.  guarantee it will blow your mind. And if you don't like it then  just have one question for you. Watcha gonna do when the  inch pythons and Hulkamania runs wild on you!,0,1
11945_4.txt,  am a longtime fan of the original of this movie  martha martha and everything that makes that movie great and enjoyable to watch is missing from this one.  miss the slow pace the build of characters and their style in small gestures the dominance of lights and moods and moves over dialog.  don't think that the story itself is enough. martha is more secluded and mario is not a clown. in most of the cases the things that makes one scene great in the original its is not working in its copy here. the small alterations take away the tension. my opinion is that you should go and see the original. it'll worth the inconvenience of subtitles.,  am a longtime fan of the original of this movie  Martha Martha and everything that makes that movie great and enjoyable to watch is missing from this one.  miss the slow pace the build of characters and their style in small gestures the dominance of lights and moods and moves over dialog.  don't think that the story itself is enough. Martha is more secluded and Mario is not a clown. In most of the cases the things that makes one scene great in the original its is not working in its copy here. The small alterations take away the tension. My opinion is that you should go and see the original. It'll worth the inconvenience of subtitles.,0,1
12130_1.txt, this movie was pure genius. john waters is brilliant. it is hilarious and  am not sick of it even after seeing it about  times since  bought it a few months ago. the acting is great although ricki lake could have been better. and johnny depp is magnificent. he is such a beautiful man and a very talented actor. and seeing most of johnny's movies this is probably my favorite.  give it  rent it today!, This movie was pure genius. John Waters is brilliant. It is hilarious and  am not sick of it even after seeing it about  times since  bought it a few months ago. The acting is great although Ricki Lake could have been better. And Johnny Depp is magnificent. He is such a beautiful man and a very talented actor. And seeing most of Johnny's movies this is probably my favorite.  give it  Rent it today!,0,1
