id,Token,Review,Answer,Predicted
9547_8.txt,""" dull few Mexican less American different low bad decent traditional big bad short simple good creative OK good""", What could ever happen in a dull Texan town in summer? Well a bunch of teenagers find out a few things can and do happen. It turns out the Mexican werewolf of this story is nothing less than el chupacabra and the movie unlike the name would suggest is not a remake or lookalike of the American Werewolf movies but something completely different. Overall for an obviously low movie it's not bad! Some clever camera work quite decent looking traditional creature and gore effects and for once not all people that can and do make mistakes like shooting a colleague thinking it's the big bad beast and are baffled by things they could not possibly know. Sit down at this expecting a blockbuster million production and you will turn it off in disgust after a short while. Sit down at this expecting a bit of entertainment and a relatively simple story and it's quite good! Overall it gets an  from me for being creative having OK acting and pulling off some good work for the budget this movie had.,1,0
519_7.txt,""" decent little pretty funny better terrible s bad ridiculous outstanding old damned flick old Italian top low"""," ""Witchery"" is a decent little Euro horror yarn! David Hasselhoff is pretty damn funny in this one and sadly he's one of the better actors. Linda Blair is downright terrible and the lady who plays Hoff's wife. is hilariously bad! The plot of this film is ridiculous too. It's got some holes which you can't help but notice but it remains entertaining throughout. The gore in ""Witchery"" is freaking outstanding.  loved the part where the old bag gets ""sucked"" into the trash chute and ends up in the chimney to roast! And the part where the lady ""gets taken advantage of"" by the Devil was pretty damned disturbing. I'd say this one is a must for gorehounds. If you're looking for an overproduced well flick look elsewhere. But if you like old style Italian sleaze and over the top gore ""Witchery"" belongs on your shelf. I'm surprised by the low rating on here! What were you people expecting ""The Exorcist?  out of  kids.",1,0
2170_8.txt,""" better don worse wrong""", This movie was better than  expected.  don't think it deserved an  rating though. I've seen PG films with worse language and violence.  found this movie entertaining and  enjoyed it. If you're a person who dissects everything you might find a lot wrong with it but if you take it for its face value  think you'll find it entertaining.,1,0
5865_10.txt,""" puked whole better worst other intact high strange better schizophrenic last little""",  went through the highs.  went through the lows. laughed puked my ever guts out. But through it all  was made whole.  became a better person for having sat through this experience in self degradation. It's not every day we can say that we have lived through the worst and come out the other side with something closely resembling our sanity whole and intact. Friends. and be as one now. Go out and find this film and languish in its extravagancies. Place it high on the mantel and kiss its polystyrene box. Take it to bed. Take it out with you when you go shopping or have blind dates with strange people. They will appreciate you all the better for your sublime and uniquely schizophrenic slant on cinema. And then they will throw their beverage of choice in your face  you will have the last laugh  ran for Governor with this little beauty under my belt  you can too! It is a treat worth having again and again.,1,0
1389_7.txt,""" novel good least better""", This movie is based on the novel Island of dr. Moreau By  Wells. It's a fairly good one too it's at least better than the version by John Frankenheimer.,1,0
11526_8.txt,""" predictable bad terrific whole realistic dark bad unbelievable""","  loved it.  had just sat through half of ""The Glass House""  it off. what a morass of predictable plot and bad acting and then  saw this movie.  thought it was terrific. Loved both Cameron Diaz and Jordana Brewster in it.  liked the escapism of the whole setting the traveling around Europe in the  thing  yet they made it more realistic by showing the dark side and all of the bad things that could happen. It held my attention completely even if  did think that parts were unbelievable.",1,0
858_4.txt,""" British old large vast devious American former due great uncle young Florian romantic own main many other old best new older younger various ridiculous new fine comedic mixed fine influential technical s good outrageous due apparent general many t mid overdubbed overall good dramatic romantic short wholesale mature easy critical simple laugh certain funny other definite funny final"""," ""The Duke"" is a film based in the heart of the British aristocracy where an old Duke  Neville dies and to avoid his large property and the vast riches to be taken from him after death by  devious aristocrats  Muirhead and Sophie Heyman he passes his Dukeship down to his dog. The dog's ""best friend"" an American girl named Charlotte  by Courtnee Draper whose parents die becomes orphaned by the former Duke due to him being her great uncle.  young chef named Florian arrives with him and Charlotte instantly connecting creating a romantic sub which in its own way acts as the under tone for the main plot line being the activities of Hubert The  and his many activities and love interests with other dogs. All this is watched over by James Doohan who plays a Butler who is determined to try and serve his old Duke by doing his best to serve his new master Hubert. Doohan acts as the older character there to comfort and advise the younger ones whilst he over looks and performs various ridiculous tasks under his new master.  fine comedic performance mixed with elements of drama to end the career of a fine and influential actor. Though from the technical viewpoint  dislike this film as  only watched upon discovering James Doohan's role. Though the plot is good elements of the writing and directing have to be obscured. Ignoring the absurdity of a ""Doggie Duke""  personally dislike the over use of comedic and outrageous jokes upon the  characters due to their ludicrousness. The dependence on hygiene related humour as you like is much too apparent and general silliness of many characters doesn't appeal to me. The director Phillip Spink uses mid shots too often with either an overdubbed voice or affecting the overall sound quality. Plus the acting of Muirhead and Heyman whilst good at the dramatic and romantic sequences fall drastically short fulfilling the wholesale requirements regarding the role. But as a mature movie fan  find it easy to be over critical of a simple family film designed to make you laugh.  can admit  found certain bits funny and other bits touching along with a plot that may be far but has definite connections.  do not recommend this film to mature movie fans but  do highly recommend it to Dog lovers families who wish to enjoy a funny film for their child and James Doohan fans who wish to see  in his final role.",0,1
5335_4.txt,""" beautiful good most best sweet t gentle don manipulated"""," Maureen O'Hara is always beautiful and appealing. Here she plays an actress terminally ill. We don't know with what. is a bit of a precursor to ""Love Story"" in that respect. William Bendix is good as is most of the supporting cast. John Payne is meant to be grieving but he seems to sleepwalking. The girl who plays the child he and O'Hara adopts does her best with a contrived plot device Of course! Adopt an orphan. She will live on after the passing of your wife. It's a sweet movie but it doesn't feel sincere. was hoping to be moved.  was by O'Hara gentle performance. But  don't like to feel manipulated.",0,1
10699_3.txt,""" most last right martial human simple former"""," For the most part  considered this movie unworthy of a comment but the last  minutes prompted me to write one. You see right then we learn  they can be called that that the Devil's emissary has no chance of properly preparing the domination of the world by his master because he is not skilled at martial arts! ""Prosatanos"" has been lying in a hole for centuries waiting for ""human greed"" to release him only to be defeated in a simple one match against  former karate champion Chuck Norris! Imagine what would have happened to him if he had taken on Jackie Chan. ",0,1
225_3.txt,""" wonderful entertaining inappropriate raw next""", After reading Fool For Love in a Drama class of mine  was looking forward to seeing how Sam Shepard's wonderful play would be translated to the screen. Much to my dismay it was nowhere near as entertaining as the play. The film seemed to drag the music was inappropriate for the tone of the movie and all the raw energy of the play seemed to have been sucked out of this film version. It's a shame to see this come out this way even with Shepard's involvement playing the role of Eddie. Do yourselves a favor. the play next time it's being performed in your area or simply read the book instead.,0,1
4855_2.txt,""" nice Brasilian believable unusual interesting long central close various excellent rare Brasilian exciting s""", Although this film has had a lot of praise  personally found it boring. There are some nice Brasilian sunsets and the characters are believable but the story of how they interrelate even if very unusual by our standards is not interesting enough to sustain a movie this long. The central woman takes up with one man after another in a close knit way and putting the interests of her children first. As the tolerance of the various men is stretched we see their characters develop. The story unfolds with dignity and aided by excellent acting. It is a rare glimpse into the Brasilian hinterland far from the city but hardly exciting enough to keep one's eyes open for.,0,1
883_4.txt,""" great sure great short same least more intense perfect good long other true love""", If you read the book before seeing the movie you may be disappointed like  was. The book was great and  was sure after seeing the movie preview that the movie would be great as well however  felt like  was watching a movie where the director and cast did not even read what these characters where like. The movie is short and they do not really ever make us feel that these people were truly in love and felt like sole mates. Even if the movie did not go in the same direction as the book at least they could of made the romance between these two characters feel more intense.  think both Diane Lane and Richard Gere were perfect for these two characters and they have good chemistry however they just did not develop a long enough storyline for us to see how they longed for each other. The book was true love story and  think this movie could of been a lot better.,0,1
6610_4.txt,""" gifted realistic fantasy such amazing right excellent opposite outcome good alive good more good god new entire"""," Well for a start  must say that here in Russia a saga of Geralt of Rivia is known and loved. Andrzej Sapkowski  a gifted writer or maybe even genius of some sort  created one of the most realistic honest cynical and God  well written fantasy worlds in a history of literature. And when such amazing material gets in a right hands well see RPG game ""Witcher"" and you will understand what  am talking about. ""Vedmak is an excellent example of the opposite outcome. Lack of budget. Lack of directing. Lack of good script. These three whales of Disgusting Movie Making sunken this movie ate it alive. Acting is good sometimes even more than good but for god sake it can not save this project.  still have some faith though.  still hope that someday a new Vedmak movies will be created and entire world will see magnitude and breathtaking splendor of Sapkowski's books.  But before that a Uwe Boll must be eliminated. Just in case you know",0,1
6221_1.txt,""" joyous touching romantic most real musical exact natural mere adventurous unlikely brilliant genre believable last cruel elaborate delightful shaky monumental art critical many silly fresh great""","  love musicals all of them from joyous Oklahoma to Poignant Porgy and Bess to the touching romantic ""Damn Yankees. And  know most of the songs sometimes singing them spontaneously with a crowd or humming them alone. In a ""real"" musical as differentiated from this vaudeville show every song is painstakingly crafted to fit the exact moment. It is an expression of sadness regret love joy or exaltation natural extension where mere words fail. So in Guys and Dolls ""My Time of Day"" describes the adventurous life of Sky Masterson as it is about to be compromised by the most unlikely woman. Every song in this brilliant exemplar of the genre sets a mood or develops a character creating a phantasmagoria of place turned absolutely believable by the self disclosing evocations of song. For this lover of the Broadway Musical and their adaptations to the screen during the last half of the  century Mama Mia is somewhere between satire and a cruel fun house distortion of the genre. There the songs of these musicals advanced the often elaborate often delightful plot lines. While here the songs simply picked up from a collection only interfered with the shaky premise of the film. Perhaps most of those viewers who are making this film into a monumental success simply have no exposure to the art form of  century Musicals. They have no idea of the magic performed by writer and lyricist that can turn a dance hall floozy into someone whom we know and love as achieved in ""Sweet Charity. Let me offer an apology for the arrogance of this review. Perhaps another day another mood  could have gotten into it and not have been so critical in this review. But  can't help but imagining what Richard Roger Oscar Hammerstein Cole Porter Irving Berlin and so many others could have done even with with this silly premise.  think about it while the memories of seeing this film is fresh and  can not help but to mourn the great loss.",0,1
1694_1.txt,""" real portier s sweet lovable true""", a real hoot unintentionally. sidney portier's character is so sweet and lovable you want to smack him. nothing about this movie rings true. and it's boring to boot.,0,1
1980_3.txt,""" girlish glad great good perfect unnatural anime realistic most larger big impressed wild first biggest hyper pretty s famous intricate short only most current awful more throw higher little cheesy impressed own higher comic fine cinema harsh most screen much wonderful excellent beautiful pretty flesh underneath sure sad gonna first""","  was giddy with girlish when  found out about this movie shortly after seeing Spirits Within. After years of anticipation they gave November  release date. Well November came. And went. Followed by December. Oh look today's January   No US release as of yet. Oh well I'm so glad  had a friend with a bootlegged subtitled copy.  Well the cg was great. Not as good as expected but near perfect.  cringed however at the unnatural movements made by the children throughout the movie.  had thought that we were passed this by now. Also  didn't really care for the anime look given to their faces.  was under the impression that they were shooting for a realistic look to the film and yet most of the characters have larger eyes especially the girl characters. They had personality though I'll give them that. Even though I'm not a big fan of anime  do have to say  was impressed with the wild fight scenes. They were animated beautifully and had me hanging onto the edge of my seat. For about the first two. And there lies Advent Children's biggest flaw. It's mostly just a bunch of hyper fight scenes.  FF sequel of epic proportions had been promised for years. Instead they gave us a pretty piece of cg with barely a plot to excuse it's just running time. Where Final Fantasy is famous for its intricate stories this movie falls short. You don't really get to know the characters. The only way you'd have any understanding of most of what occurred in the film would have been if you had played the game. We barely got to see them before they were battling it out with whatever current threat. What hurts the fans even more is the awful cameos that the majority of FF characters were given. They were nothing more than Cloud's ""I'll call if  need you but  probably won't"" back up singers. And to add to the hurt they had each character individually throw Cloud higher and higher. This little part here was so cheesy  almost turned it off.  would have been much more impressed if he had just simply jumped up all on his own ricocheting off of walls to get himself up higher. It hurt even more when they reduced the Turks to less comic relief. That was fine for the game but this is cinema. People do not act like cartoon characters in a harsh battle. They took away their dignity  And spoiler  right most of you probably already know anyhow Who remembers Darth Maul being hyped up in SW Episode  Yeah now picture that but with Sephiroth. That's right. He had maybe  minutes of screen time. Maybe that. End Spoiler  If this movie was made for the fans then way to go Square. If this is any indication of the direction you're taking the FF series  doubt you're going to be seeing much of my money.  played your games for the wonderful story and the excellent characters. You had a chance to make something epic. Something truly beautiful a masterpiece that flies in the face of all of the Disney CG films. Instead you gave us a pretty piece of flesh with hardly anything underneath to hold it together. Way to go. And I'm sure if the rest of the fans paused for a moment and tried to just pay attention to everything but the CG they'd know what I'm talking about. Well  was gonna rate this a  but after thinking about it while righting this I'm giving it a  because they could have done better. They have done better. And this is just sad. If they're gonna remake anything FFVII they need to do this one first.",0,1
8760_1.txt,""" Classic big mad able human German human entire many first outstanding great big many best""", Always enjoy the Classic Horror films however this film was really a big waste of time and if it were not for John Carradine playing the mad man doctor who is able to control human beings through his experiments. This film was made during WW II and John Carradine was a German Nazi working to find a human weapon against the entire world. Bob Steele playing in many roles as a cowboy or gangster and in this picture Bob seemed bored to death with his role in this film and acted like this was his first film. Mantan Moreland  gave an outstanding performance with great comedy which helped keep the audience attention.  hate to criticize a film made in  but this is really a big disappointment. If you like John Carradine and the roles he played as Count Dracula throughout many films during the  you just might like to watch John doing his best.,0,1
9096_3.txt,""" top typical low realistic usual black effective final short surprised graphic classic famous""", Gordon goes over the top in typical Full Moon fashion but that's to be expected. Combs is surprisingly low keeping his performance at a more realistic level than we are used to seeing. Also gone is the usual Stuart Gordon  black humor. The film is quite effective in showing Combs break down and his final heroic act to save his wife  daughter. You actually feel sympathy for his character despite his short Personally  was more surprised at the nudity and borderline porno sex scene than  was shocked by the graphic violence  gore. Not classic Gordon but certainly something you might enjoy if you've seen his more famous films.,0,1
7450_4.txt,""" comedian special young important ll most slapstick best funny important best good little sad little dated""",  Saves Christmas is comedian Ernest's Christmas special film. In this film Ernest has to find a successor to Santa Claus in order for Christmas to continue. Along the way he meets a young girl who is a thief and who ends up stealing something very important of Santa's  won't tell you what that is you'll just have to watch the film for yourself Like most Ernest films there is a lot of slapstick humor involved. This film is probably one of Ernest's best films. It's funny and it has some important lessons to learn regarding friendship and family and not being afraid to show love. It's not the best Christmas film around but it is a good one to get you in the Christmas spirit. It's a little bit sad that the film is a little dated now.,0,1
1038_1.txt,""" interesting great perfect nice great female""", The plot seemed to be interesting but this film is a great dissapointment. Bad actors a camera moving like in the hands of an amateur. If there was  this would be a perfect example.  plus for a nice DVD cover though and a great looking female actor.,0,1
6019_1.txt,""" best long French influential French best long good other real"""," Why does the poster  artwork say ""Clubbed is one of the best UK indie films  have seen in a very long time. SCREEN INTERNATIONAL"" when it was a quote of the French distributor REPORTED by Screen International  influential film trade publication See www. which reads ""Pretty Pictures has acquired all French rights to Neil Thompson's Clubbed  Velaise president of Pretty Pictures said ""Clubbed is one of the best UK indie films  have seen in a very long time. Isn't this rather misleading? The distributor is bound to say it's good. Are the other quotes real?",0,1
983_4.txt,""" alright excellent concert separate great best special best Last hard interrupted few excellent long sweet incessant"""," This movie would have been alright indeed probably excellent if the directors would have left the interviews and the concert footage separate. ""Into the Void"" is a great song and  hate how it is cut off at the best part to go to an mumbling interview with Ozzy Osbourne. That should have been at the end of the film or located in a special feature. The best part of concert DVDs is to put them on and let the music play but ""Black Sabbath The Last Supper"" is hard to put and and simply let play because the music is continually interrupted. Nevertheless there are a few strengths to this film the concert footage when it does play it excellent. Black Sabbath returns to the stage after a long hiatus without Osbourne and this film captures that well Sabbath basically rocks the fans. The fans of course have a sweet advantage in the film because they are seeing the band live of course but also they do not have to put up with the incessant interviews that the DVD viewers are burdened with. Shame on Jeb Brien and Monica Hardiman  directors for doing this to the film! Also shame on Wyatt Smith for editing the film in such a way.",0,1
7098_1.txt,""" greatest great true Italian excellent best great""", This has to be one of if not THE greatest Mob films of all time. Every thing about this movie is great the acting in this film is of true quality Master P's acting skills make you actually believe he is Italian! The cinematography is excellent too probably the best ever. This movie was great and  have the brain capacity of an earth worm.,0,1
8257_2.txt,""" capable great wonderful great other main suitable guilty finale""", It's a shame really that the script of this film had more holes than you could shake a stick at  metaphor intentional because Kinski and Coyote  both supremely talented performers who are capable of great subtlety and nuance  have wonderful chemistry together and the always Fairuza Balk didn't hurt the mix either. Jeremy Piven would have been great here too if his character  all the other supporting characters hadn't been written as a plot device. As for the main proceedings the writers just didn't know how to create the suitable guilty tension for Kinski's character  instead they gave us confusion contradiction and by the finale downright let's claptrap.,0,1
496_3.txt,""" great good simple crazy first slapstick broad second t mix new hilarious later big t other entire deserted next whole big most memorable big big old other white most little first second emotional individual second wonderful sweeping big emotional great great slow boring big great good""", Here is another great film critics will love. The problem is that it is not a very good movie. The films premise is simple. Nine convicts escape a prison after the tenth one goes crazy and tells them where the treasure is. The first half has a lot of slapstick some of it very broad while the second half is a character driven descent into fantasy and melancholy. The two halves simply don't mix. Individual scenes do work very well  guys crashing a friends house who has a new Filipino bride is hilarious While a later scene with the big guy working in the restaurant tugs at the heartstrings. They simply don't mesh with each other. The movie as well is missing entire set One scene shows the guys desperately looking for change under a deserted vending machine to buy a snack. The very next scene has the whole crew in drag sitting down in a restaurant. Where did they get the dresses and wigs?  crew includes both the big guy and a midget How did they get all the clothes and money to buy the meal? And most puzzling is why are they in drag? They are clearly guys in drag and lets face it is there anything more memorable to witnesses than a big guy and a dwarf eating a meal dressed as women?  mention the big guy and the dwarf because besides the old guy everyone else seems to blend into each other.  fact they wear matching white jumpsuits throughout most of the movie The movie has very little character development in the first half and as a result the second half really lacks an emotional punch. As we are often trying to figure out who is who in their individual payoff scenes. Speaking of a drag the second half has all those wonderful sweeping camera shots and big emotional moments and great symbolism that makes a great film. It is also excruciatingly slow which makes for a boring movie.  Souls is a big disappointment the reviews gush about a great film and it's in there somewhere good luck finding it yourself.,0,1
11541_4.txt,""" extra excellent modern asphalted rural great snap real black white""","  appeared as an extra and was on location as a journalist covering ""The Dain Curse"" My involvement was during the segments of this film shot in Jim Thorpe Pa.  Thorpe was also one of the locations of the  film ""The Molly Maguires""  reported the  in the Emmaus Free Press newspaper where  was editor   paper ceased publication int he   recall the excellent attention to detail of the period costumes automobiles etc. The modern asphalted streets of Jim Thorpe were covered with gravel to mimic a  rural town of the south. At the time  interviewed the producer and spoke briefly with the director during a set change break  did not get to interview James Coburn which was always a great disappointment to me. As an aside  appear briefly in one of the street scenes wearing a snap brim hat and a tweed jacket. The producer asked me to ""jump in"" and it was a real thrill.  still have a collection of black and white stills  took of the production work for the newspaper. Someday they may be of interest to film historians. Varricchio",0,1
10419_4.txt,""" hard excellent gritty real s honest daily average true comic African modern fit common western western long instant cleaver witty real best broad enough other African most accurate African human"""," ""Yesterday"" as a movie is hard to rate. The cinematography is excellent and deserves a  The story is gritty and real and does not compromise. But the translation of the story to the screen through the actors did not match the camera work. As a person who was born and raised in Central Africa  appreciated the authenticity of the film's look and the honest depiction of daily life for the Zulu. But this and the camera work are not enough to recommend the average viewer should see this film. It takes an appreciation of true cinema and not just a love of movies to see the purpose and strength of ""Yesterday"" Unlike the  film ""The Gods Must be Crazy"" which was a comic look at one African culture encountering modern technology ""Yesterday"" has no intention of appealing to any crossover audience. The movie simply is not fit for the common western mind  and  doubt it was intended for the western mind. The scenes are long and slow the editing is not paced for a  instant gratification world. The dialog is not cleaver or witty it is real. Movies about health crises do not make the best entertainment and this movie is not entertainment it is education. This movie is best viewed by those who know appreciate and love the way of life and the culture in sub Africa. If you lack a broad enough world to understand other cultures especially African cultures should skip this film. Do not waste you time with it. Go see ""Talladega Nights"" or ""Larry the Cable Guy"" instead for your cross culture viewing.  give it a  for most who might want to see the movie but have no accurate understanding of African cultures. For the viewers with an appreciation for films about the human experience anywhere in the world  would give it a ",0,1
2815_4.txt,""" quirky beautiful many realistic main""",  really liked this quirky movie. The characters are not the bland beautiful people that show up in so many movies and on TV. It has a realistic edge with a captivating story line. The main title sequence alone makes this movie fun to watch.,0,1
3931_1.txt,""" perfect top best easy main supposed suspense more worthwhile best""", Harrison Ford playing a playing a cop in a crime thriller. The perfect ingredients it SEEMS for top entertainment with Harrison back to his Indy and Han Solo best protecting a witness from ruthless and merciless murderers. How easy it is to be fooled. If the film concentrated on the main supposed themes of crime and suspense instead of putting up barns and shoving ice creams in peoples faces it possibly could have been more worthwhile. Unbelieveably predictable with the best method of despatching of a foe is with corn.,0,1
10255_1.txt,""" many funny best fantasy new great dead wonderful many""",  don't really know why so many persons love this movie maybe it's funny OK but it has totally ruined one of the best novels ever written. As the author himself said this movie has betrayed the book not only the story is violently cut to about  but all the symbols all the complexity everything is lost in a very  fantasy film for kids. Today we have effects directors a new attention to books  hope that someone  Burton Peter Jackson Hayao Miyazaki. someday will direct the REAL Neverending story.  great dead writer a wonderful book and many literature lovers deserve it.,0,1
4582_1.txt,""" westie skye terrier loyal little mum many many other wonderful wonderful s""", Greyfriars Bobby was NOT a westie  Bobby was a skye terrier.  highlight of my childhood day trips to Edinburgh was to go to the monument to Bobby.  grew up with the story of the valiant and loyal little dog as every child in my generation did and  remember lining up with my mum outside the cinema  with many many other Dundee children and their mums  to see the wonderful Disney film. How could a movie based on such a wonderful story have been made using a Westie for heaven's sake. That's like making a movie about the life of Robert Burns for instance and portraying him as an Englishman.  say Bobby back his breed!,0,1
11395_4.txt,""" nice great glamorous handsome serious s scandalous good good original handsome great unhappy many good unrequited elegant last empty sad dissipated more Sure human able emotional didn give"""," After watching this film  thought to myself they really glossed up Errol Flynn's life! The movie is really nice eye candy. They really got the  and  atmosphere of Hollywood just right. The costumes were great. All the women looked glamorous and all the men looked handsome and debonair. Is this a serious film about Errol Flynn's life? Nah! It's a fun movie based on all the scandalous stuff he did in his life. Why am  critiquing this film? This is a film that had a lot of promise but failed to deliver. Duncan Reagher was really good as Errol Flynn. He was not as good looking as the original but he made you believe that Flynn was not just a handsome playboy who did not take himself seriously but as a man who although gifted with great talent was kind of disturbed and unhappy inside. Flynn's love life was a disaster considering he had so many failed marriages. He also lost a lot of good friends during his life. He also suffered from unrequited love for the elegant Olivia DeHavilland. The last scene of the film showed Errol kind of begging for Olivia to stay with him and instead she walks away. He is shown in his tux looking really empty and slowly walking around the pool as he pours his drink into the pool. It was a sad way to end the film but kind of fitting because everyone knows by now how he eventually fell apart from his alcoholism and his dissipated lifestyle. This film could've had much more depth could've been better well Sure they showed all the scandals but they never showed Errol Flynn's human center. Surprisingly Duncan Reagher was able to put some emotional depth into the character of Errol Flynn even though the film writing didn't put any depth there. I'll probably never see this film again but  can still remember after viewing this film ""Gosh this could've been so much more.  give this film a ",0,1
8664_4.txt,""" second favorite s unhappy suffered big small good same stern sure heartfelt moral younger good visual more jovial high moral better solid likable perfect abominable dullish other bad theatrical mixed such recent sister new much same comic other most most memorable famous famous officious other better entire most theatrical most different most complex right true male less unmatched brilliant"""," Mansfield Park in its second half is my favorite of Austen's novels and Fanny Price my favorite of her heroines so I'm saddened by the unhappy fate she's suffered in her big and small representations. The only good reading of the character I've heard was done for radio by Amanda Root who gave it the same quality as she did the character Anne in the film of ""Persuasion"" a stern sure heartfelt moral centeredness. If the actress had been younger she would have been good visual casting as well but the Fannys that have reached our eyes to date have more resembled respectively Mary Crawford Ruby the scullery girl and  this incarnation a jovial serving wench or possibly tart with her high moral principles pulled down a peg. Well  had hoped for better but had feared worse. The serial had a solid Edmund in an actor who was best at likable saps and the perfect  perfectly abominable Mrs. Norris otherwise it was dullish. The film which was apparently intended as a deconstruction or some other bad theatrical idea came off as a mixed burlesque. After such disappointments and the more recent disappointments of this production's sister pieces  new ""Persuasion"" and ""Northanger Abbey""  couldn't help but have mixed expectations for this one and on the whole it left me feeling slightly better disposed to it than not. It condensed the novel intelligently and in the end left me with much the same feeling as a comic version might. On the other hand to do so it had to rework most of the characters except the Crawfords and it incidentally diminished or eliminated most or all of the most memorable things in the book including its most famous character and what should be if it isn't its most famous scene. The character is the officious Aunt Norris always ready to direct other people in what to do but always managing to avoid having to do any of it herself here one gets no sense of that at all. And with her goes much else her remark that cuts through Fanny  who and what you are"" Sir Thomas's discovery that she has forbidden Fanny a fire in her room all these years and his roundabout apology for her Fanny's honesty in acknowledging during a visit home that Aunt Norris for all her faults could manage the household better than either of her sisters. But then that entire trip is missing from the story and so is most of what goes on at the theatrical rehearsals and most of what discomfits Sir Thomas on his return and in fact Sir Thomas himself and his wife are different from what they were. Above all the scene in which Crawford proposes to Fanny one of Austen's most complex is simplified to a bare telling missing from it is Fanny's staunch upholding of what she knows to be right and what she knows to be very probably true against all the distractions Crawford and anybody else can throw at her. To a male reader now no less than when it was written it reveals with unmatched clarity at any rate as far as  know a woman goes through in trying to deal fairly but firmly with a man she has reason to distrust. It's a brilliant scene in the novel on TV it's just a scene. And Fanny oh Fanny when will we see your like?",0,1
12144_4.txt,""" serious black young own gritty realistic s white sympathetic low good social""", This is a serious film about black revolutionaries and not really an action film. Billy Dee plays a young man fed up with racism who decides to take things into his own hands. It's fairly gritty and realistic without exploiting the characters but still it's not that interesting either and Billy Dee's character though maltreated by white authority figures doesn't really come off as sympathetic. It's also hurt by it's extremely low budget. Still it's interesting to look at as it's a good depicttion of  social issues.,0,1
1361_3.txt,""" sadness true true good tragic cliched sympathetic compelling consistent excellent better""", This movie states through its protagonist that the world is essentially sadness and pain and those that ignore this have blinders on. One can argue whether this is true or not. But even if you accept this as true the movie's ending either  disputes this by saying there can be some good in tragic situations or  forgets this and uses a cliched montage in order to leave the audience feeling uplifted. That the movie metaphorically acquits its protagonist by presenting him as a sympathetic character despite any evidence for that sympathy shows contempt for the supporting characters who were the most compelling in the film. So what you have in this film is a script that is not consistent in its theme and direction that does not bring the ending into sync with the rest of the film. There are excellent performances given by every member of the cast especially Spacey Olin Martin Donovan and Ann Magnuson. It's a shame that they weren't supported by a better writer,0,1
4787_3.txt,""" good complete semi great next best stunning strange hilarious flat colorful great same good other surreal extreme worth fine t much""", After  couldn't ignore the hype about the show  started watching season one and it struck me as really good and  was hooked. for about  episodes then it started to spiral downwards. Why? First Ethan Suplee is scripted to act as a complete idiot confirming that very obviously by spewing out semi stuff in great expectations of it somehow becoming the next best joke. Jaime Pressly's got stunning looks but if she thinks stretching lips to explore parts of the face to which they normally never go to and making strange grimaces to accentuate everything she says is hilarious she's way off track. Maybe she thought her character would be too flat faded and she wanted to make it colorful and spicy but made a flood of colors overkill of spices and screams out loud for attention and it hurts my eyes ears and intellect.  really really wanted to love this show like  said the premise is great  from the same shelf as The Fabulous Destiny of Amelie Poulain and Jason Lee is doing a pretty good job here along with some of the other actors but there is no way no how  would get  in and forget that this is just a show because Pressly's and Suplee's surreal extreme characters abruptly wake me when they show up. It's worth to note that their characters and acting would be fine if this wasn't a  something series and if they didn't get that much screen time.,0,1
3603_3.txt,""" perfect first great sad sombre great many much enjoyable s original upcoming""", Another direct to video movie from Disney that is essentially perfect for the kids. The problem with Kronk's New Groove  find is that everything that made the first movie a fun great ride is replaced with a more sad and sombre film. In this movie Kronk learns a great deal of lessons at many others expenses. It takes away much time that could be spent at creating a more enjoyable film. Kronk's New Groove deals with two stories Yzma returns for payback and one Ms. Birdwell hopes to defeat Kronk's camp counseling championship. This all leads up to Kronk confronting his father and his disapproval over his son's direction in life. From Lord of the Rings to Michael Jackson's Thriller Kronk's New Groove recycles every bit of time that it allows to entertain its viewers. If you loved the original or are looking forward to the upcoming TV series about Kuzco  recommend Kronk to his loyal fans.,0,1
12281_1.txt,""" non stop great different kept better brutal many funny best""",  had to write a review for this movie based on the ones that are saying gory non stop action great movie. These people were obviously watching a different movie. Killpoint honestly sucked from the word go!  kept waiting and waiting for this film to get better and it was to no avail. Some said this movie was brutal and others said gory but  can't find either of those adjectives actually showing up in this  mean hell there are so many scenes with people getting shot and there being no blood at all it's not even funny!  guess the best way to sum this up is it probably should've been rated PG by  standards and now in the year  there is no doubt this would be PG! Bad BAD not in the fun cheesy  variety movie!,0,1
3486_1.txt,""" great best true classic many early""", This film has the language the style and the attitude down  plus greats rides from Occy  world champ and the great Jerry Lopez. John Philbin as Turtle has the surf pidgin down and the surfing scenes are still the best ever.  true classic that can be seen many times. Nia Peeples is a babe and Laird Hamilton shows the early stuff that has made him the world's number one extreme surfer.,0,1
