id,rating,prob_0,prob_1
5580_1.txt,0,0.9848851858013095,0.01511481419869057
10210_3.txt,0,0.47411338634577194,0.5258866136542281
327_1.txt,0,0.8608781894259568,0.13912181057404313
6695_2.txt,0,0.8867398991069462,0.11326010089305377
9295_3.txt,0,0.7778467833711428,0.2221532166288572
11808_1.txt,0,0.9473909388525706,0.05260906114742932
8746_4.txt,0,0.8158482498472561,0.18415175015274385
10684_3.txt,0,0.8243809774258971,0.17561902257410292
4934_2.txt,0,0.994344423344346,0.005655576655653916
5957_1.txt,0,0.9296935709713743,0.07030642902862566
1737_1.txt,0,0.9158249360650923,0.08417506393490769
8295_3.txt,0,0.9492305187923018,0.05076948120769814
11210_3.txt,0,0.5494019042042387,0.45059809579576127
3090_1.txt,0,0.9756439171584139,0.02435608284158607
10786_4.txt,0,0.9344327197768552,0.06556728022314486
11255_3.txt,0,0.7486701324159022,0.2513298675840978
1772_1.txt,0,0.7706759991161554,0.22932400088384466
12378_1.txt,0,0.9377631117660123,0.06223688823398768
3896_1.txt,0,0.470029599052347,0.529970400947653
11740_2.txt,0,0.7862521734991833,0.2137478265008167
9828_4.txt,0,0.7069781803704582,0.2930218196295418
9377_1.txt,0,0.9873903122673612,0.012609687732638791
8314_2.txt,0,0.9531413185502713,0.04685868144972872
6653_4.txt,0,0.9384611647998539,0.06153883520014611
469_2.txt,0,0.6719490969105901,0.32805090308940993
6998_1.txt,0,0.539035442355071,0.460964557644929
3833_4.txt,0,0.9808140277900469,0.019185972209953057
5639_1.txt,0,0.996631636831646,0.0033683631683540318
2035_4.txt,0,0.7320880686673232,0.26791193133267677
9314_2.txt,0,0.8536482289149265,0.14635177108507352
8828_4.txt,1,0.34174312315140454,0.6582568768485955
382_4.txt,0,0.7703430537707325,0.2296569462292674
3974_3.txt,0,0.7248025571257573,0.2751974428742428
4427_3.txt,1,0.24617916884385482,0.7538208311561452
2111_1.txt,0,0.8639373136251638,0.13606268637483623
677_1.txt,0,0.7870844887710736,0.2129155112289264
11607_4.txt,0,0.6385006378090969,0.36149936219090306
5401_1.txt,0,0.9842930377093922,0.015706962290607744
2952_1.txt,0,0.9732619417406351,0.026738058259364945
3172_2.txt,0,0.7986461422034156,0.20135385779658443
5893_1.txt,0,0.7638733455316327,0.2361266544683673
4462_2.txt,0,0.810262345578854,0.18973765442114593
12473_3.txt,0,0.9384488719640087,0.06155112803599124
2154_1.txt,0,0.8115038712355985,0.18849612876440144
632_1.txt,0,0.9506732913485401,0.04932670865145989
5389_4.txt,1,0.2947066761464334,0.7052933238535666
9351_3.txt,1,0.37986966577688686,0.6201303342231131
2699_4.txt,0,0.5533168244962962,0.44668317550370384
2585_1.txt,0,0.9378116038219161,0.062188396178083916
9253_4.txt,1,0.2211652337867197,0.7788347662132803
5462_2.txt,0,0.9820158073057524,0.01798419269424756
614_2.txt,0,0.7969027208077106,0.2030972791922894
10989_1.txt,0,0.9904290588782247,0.009570941121775242
4893_1.txt,0,0.796434038176838,0.203565961823162
3111_1.txt,0,0.9816417795014992,0.0183582204985008
6777_1.txt,0,0.6543497084531362,0.3456502915468637
3952_1.txt,0,0.6578056643319717,0.34219433566802826
4401_1.txt,0,0.8866056300328715,0.11339436996712846
8351_3.txt,0,0.8794127463127703,0.12058725368722965
4095_1.txt,1,0.3777945834416342,0.6222054165583658
3699_4.txt,1,0.3717560659811009,0.6282439340188991
5427_2.txt,0,0.8261470637835241,0.17385293621647593
8169_2.txt,0,0.4430273689153206,0.5569726310846794
11705_3.txt,0,0.8634299782892116,0.13657002171078836
4758_4.txt,1,0.32468086587049416,0.6753191341295058
12105_1.txt,0,0.6914997209833842,0.30850027901661575
6303_4.txt,0,0.47870846075024176,0.5212915392497582
10273_1.txt,1,0.3510994050813143,0.6489005949186857
795_3.txt,0,0.9002864433131439,0.0997135566868561
8601_2.txt,0,0.8608418190632587,0.13915818093674126
5934_3.txt,0,0.7741093112345987,0.22589068876540125
11684_2.txt,0,0.9407519017599771,0.05924809824002287
1656_4.txt,0,0.6914204755414809,0.3085795244585191
9662_1.txt,0,0.9301109080920711,0.06988909190792889
12166_2.txt,0,0.9433726323681103,0.05662736763188968
10028_3.txt,0,0.8629198359138461,0.13708016408615384
5075_4.txt,0,0.8920198334658493,0.10798016653415064
697_4.txt,0,0.7343582166915008,0.26564178330849914
11969_4.txt,0,0.9276708029412418,0.0723291970587582
5030_4.txt,0,0.960133052241751,0.039866947758248894
7819_1.txt,0,0.9285764147098747,0.0714235852901253
11236_1.txt,0,0.6564378062856164,0.34356219371438357
10090_3.txt,0,0.8166001841698839,0.1833998158301161
5700_1.txt,0,0.9797767114822475,0.02022328851775247
8583_4.txt,0,0.9541620123739774,0.04583798762602259
9050_3.txt,0,0.7240808608325278,0.27591913916747224
8117_4.txt,0,0.805641438602333,0.19435856139766708
5394_1.txt,0,0.9970574632492493,0.002942536750750745
533_1.txt,0,0.9765303498532202,0.023469650146779788
2255_1.txt,0,0.6132280110195514,0.3867719889804487
9268_2.txt,0,0.8880449307112569,0.1119550692887431
1591_2.txt,1,0.24374230611576642,0.7562576938842336
11441_3.txt,0,0.9079018527591352,0.0920981472408648
1166_1.txt,0,0.8772101677438661,0.12278983225613398
1925_1.txt,0,0.8879812144674026,0.11201878553259735
3210_1.txt,0,0.830502969709872,0.16949703029012791
2273_2.txt,0,0.961347384714558,0.038652615285441956
1123_1.txt,0,0.7515311070724217,0.24846889292757834
4745_1.txt,0,0.8708186710686772,0.1291813289313228
4459_4.txt,0,0.4241444874843756,0.5758555125156244
6433_1.txt,0,0.880157504102887,0.11984249589711303
1960_1.txt,0,0.9935705682623235,0.006429431737676531
9954_4.txt,0,0.899950401619506,0.10004959838049403
3598_4.txt,0,0.6967645315693429,0.303235468430657
9117_4.txt,0,0.43092657557096703,0.569073424429033
4394_1.txt,0,0.9904446917055175,0.009555308294482485
10172_1.txt,0,0.7581856922021878,0.2418143077978122
4068_1.txt,0,0.8974530116902921,0.10254698830970782
6496_4.txt,0,0.503880336676617,0.496119663323383
11917_2.txt,0,0.7270979783471874,0.2729020216528126
8992_2.txt,0,0.8249085582643434,0.17509144173565663
2766_3.txt,0,0.7561326407846143,0.24386735921538577
7100_3.txt,0,0.9753499424916676,0.024650057508332428
6047_4.txt,0,0.802301073777378,0.19769892622262197
11172_1.txt,0,0.7626725867657836,0.23732741323421638
7841_4.txt,0,0.8988008932022482,0.10119910679775174
102_4.txt,0,0.5395155333150075,0.46048446668499254
6906_3.txt,0,0.7337456278598014,0.26625437214019865
2664_4.txt,0,0.5308495436728,0.4691504563271999
147_4.txt,0,0.48969266094873753,0.5103073390512625
11137_1.txt,0,0.9989218187484333,0.0010781812515667
7804_4.txt,0,0.6816053503493318,0.3183946496506682
5331_4.txt,0,0.4738666984697032,0.5261333015302968
9500_2.txt,0,0.9567481303679262,0.04325186963207379
10154_2.txt,1,0.269213790245308,0.730786209754692
1882_3.txt,0,0.8378539467924555,0.16214605320754447
10917_2.txt,0,0.940547068235535,0.05945293176446503
8563_1.txt,0,0.9941124268800768,0.00588757311992313
2587_3.txt,0,0.9314100294347787,0.0685899705652213
3852_4.txt,0,0.8168231239658593,0.18317687603414065
630_3.txt,0,0.8580897800583893,0.14191021994161068
5446_3.txt,0,0.4825808867727748,0.5174191132272252
3799_1.txt,0,0.7302874904183227,0.2697125095816772
5891_3.txt,0,0.8690766626787676,0.13092333732123237
11721_2.txt,0,0.8069686521856075,0.19303134781439243
10393_1.txt,0,0.7267458558798171,0.2732541441201829
4289_1.txt,0,0.7055693373504155,0.29443066264958445
11519_3.txt,0,0.5746437013489898,0.42535629865101027
10742_1.txt,0,0.8870621281200037,0.11293787187999631
12434_1.txt,0,0.9710959405983357,0.02890405940166425
1220_3.txt,0,0.9539657640017603,0.046034235998239796
3587_3.txt,0,0.960482344527035,0.03951765547296506
11742_1.txt,0,0.761798763589472,0.23820123641052807
5658_1.txt,0,0.7122556343789825,0.2877443656210175
4891_3.txt,0,0.9096341902209124,0.09036580977908756
2799_1.txt,0,0.894096829265103,0.10590317073489695
5289_1.txt,0,0.8677916133754867,0.1322083866245133
5195_4.txt,0,0.41987560224646403,0.580124397753536
1770_2.txt,0,0.8449811586450022,0.15501884135499777
6260_2.txt,0,0.9438420701131138,0.05615792988688616
10234_3.txt,0,0.8701548922262942,0.12984510777370584
5175_1.txt,0,0.9025068462723855,0.0974931537276145
7203_1.txt,0,0.9798434158641113,0.02015658413588873
2779_4.txt,0,0.8849757229621823,0.11502427703781769
3894_2.txt,0,0.9702125857994119,0.029787414200588044
797_1.txt,0,0.9124797805151326,0.08752021948486745
11336_4.txt,1,0.38744483794096496,0.612555162059035
5130_1.txt,0,0.9874942539464914,0.012505746053508666
2420_1.txt,1,0.38441712130976013,0.6155828786902399
11869_1.txt,0,0.8937179249862877,0.10628207501371235
1713_1.txt,0,0.9905151211692365,0.009484878830763566
4175_1.txt,0,0.9947762546973601,0.0052237453026398655
8458_2.txt,0,0.7740492873189013,0.22595071268109862
12319_1.txt,0,0.998788449380192,0.0012115506198080992
5116_2.txt,0,0.5373746591649287,0.4626253408350714
5955_2.txt,0,0.549171258111502,0.4508287418884979
2406_2.txt,0,0.7992988909296872,0.20070110907031277
7260_2.txt,1,0.3259629303732784,0.6740370696267216
2092_2.txt,0,0.9658383513863583,0.034161648613641675
6919_4.txt,0,0.5121796184584722,0.4878203815415279
4130_1.txt,0,0.9815312757282041,0.01846872427179595
1756_1.txt,0,0.9472606512338785,0.05273934876612155
10869_1.txt,0,0.912172295045619,0.08782770495438093
12491_4.txt,0,0.9242062675439325,0.0757937324560675
5910_2.txt,0,0.7986321824928246,0.2013678175071754
1387_1.txt,0,0.989306729496297,0.010693270503702912
1825_4.txt,0,0.9762073114513592,0.023792688548640792
10406_1.txt,0,0.8660467229454649,0.13395327705453508
11465_2.txt,0,0.9630398151804763,0.03696018481952371
11618_3.txt,0,0.8316174329093657,0.16838256709063432
5702_3.txt,0,0.9789603405391858,0.021039659460814174
4188_1.txt,0,0.8240356771678998,0.17596432283210012
3498_1.txt,0,0.8494590541819309,0.15054094581806912
3784_4.txt,0,0.7254550370839119,0.27454496291608804
6609_2.txt,0,0.977752693424315,0.022247306575684977
9209_3.txt,0,0.41543232804590413,0.5845676719540959
8811_1.txt,0,0.7592054452014905,0.2407945547985095
11894_1.txt,0,0.9312722204788803,0.06872777952111972
9031_2.txt,0,0.9054216745751543,0.09457832542484569
8483_1.txt,0,0.8421927397930159,0.15780726020698407
11406_1.txt,0,0.9783276692693674,0.021672330730632523
2049_1.txt,0,0.9914677721343642,0.008532227865635775
12387_2.txt,0,0.9801778645723381,0.01982213542766192
6359_3.txt,0,0.4242949089696578,0.5757050910303422
841_1.txt,0,0.9154250658461627,0.0845749341538373
11831_4.txt,0,0.7970814820640811,0.2029185179359189
7102_1.txt,0,0.9540976694478298,0.0459023305521702
7941_1.txt,0,0.6941874720775985,0.3058125279224016
5274_1.txt,0,0.8846288540838431,0.11537114591615692
10135_3.txt,0,0.9154971774099561,0.08450282259004388
8426_4.txt,0,0.5582237171848532,0.44177628281514686
6161_2.txt,0,0.5261660273914339,0.473833972608566
1471_2.txt,0,0.9311753025621531,0.06882469743784692
9388_2.txt,0,0.7432073355030094,0.25679266449699056
11874_4.txt,0,0.8639050820393989,0.13609491796060114
7147_1.txt,0,0.8066217030089375,0.19337829699106246
2721_1.txt,0,0.4302338213171041,0.5697661786828959
804_1.txt,0,0.8731539312805501,0.12684606871944992
10933_3.txt,0,0.8590477350863084,0.1409522649136916
4829_3.txt,0,0.5707406406999271,0.4292593593000728
5231_1.txt,0,0.930661561414464,0.06933843858553597
7904_1.txt,0,0.9097983951036154,0.09020160489638458
9524_3.txt,0,0.4846467341125693,0.5153532658874307
12018_1.txt,0,0.8706598159032422,0.12934018409675788
6102_1.txt,0,0.7243787332905003,0.27562126670949977
6941_1.txt,0,0.7388199171503456,0.2611800828496545
867_2.txt,0,0.9559507444761509,0.044049255523849064
7124_2.txt,0,0.5863800743357145,0.4136199256642855
6596_1.txt,0,0.9450520420097113,0.05494795799028872
11933_3.txt,0,0.8972975403190919,0.10270245968090806
12341_4.txt,0,0.547299712023271,0.45270028797672907
3721_1.txt,0,0.8529794730583253,0.1470205269416747
6147_1.txt,1,0.10957467982264646,0.8904253201773535
4231_1.txt,0,0.589476362181895,0.410523637818105
1457_1.txt,0,0.64913691423034,0.35086308576965997
9869_1.txt,0,0.6378666296409496,0.3621333703590504
198_3.txt,0,0.7452477252819663,0.25475227471803374
549_3.txt,1,0.3347578651752473,0.6652421348247527
1302_1.txt,1,0.39745933848378867,0.6025406615162113
6612_1.txt,0,0.5540017453237818,0.4459982546762183
5542_2.txt,0,0.6663108918912353,0.3336891081087648
6286_1.txt,0,0.5761528014825603,0.4238471985174396
1796_1.txt,0,0.8457585844544346,0.1542414155455653
7634_2.txt,0,0.4313939413304496,0.5686060586695504
5564_1.txt,0,0.8368941135968474,0.16310588640315257
2074_1.txt,0,0.8565181125610303,0.14348188743896972
2368_4.txt,0,0.9260598963872853,0.07394010361271469
8869_1.txt,0,0.9772748796653961,0.02272512033460391
1588_3.txt,0,0.7163261544296944,0.28367384557030567
757_1.txt,0,0.9790744386640442,0.020925561335955793
2031_1.txt,0,0.9659878466784741,0.03401215332152586
386_1.txt,0,0.9971556242452569,0.002844375754743063
6119_2.txt,0,0.7603652882339742,0.23963471176602577
5110_4.txt,0,0.7242328394596821,0.2757671605403179
7939_1.txt,0,0.9866942514080839,0.013305748591916097
8393_1.txt,0,0.8740016491403946,0.12599835085960545
2388_1.txt,0,0.7602582056198227,0.23974179438017731
10330_2.txt,0,0.984437245632866,0.015562754367133919
11782_1.txt,0,0.9790195453159796,0.020980454684020405
5698_1.txt,0,0.9045403916575465,0.09545960834245351
5249_1.txt,0,0.8621325865177027,0.1378674134822972
7223_4.txt,0,0.6792642956536235,0.32073570434637655
1776_4.txt,0,0.8128871642319697,0.18711283576803028
4110_4.txt,0,0.40464001841428865,0.5953599815857114
221_3.txt,0,0.9759764859166912,0.024023514083308835
6939_1.txt,0,0.964879050117856,0.03512094988214402
10316_1.txt,0,0.7569379634422779,0.24306203655772204
12060_1.txt,0,0.9245757738577999,0.07542422614220017
6266_4.txt,0,0.7405010720252853,0.25949892797471474
7119_2.txt,0,0.8134816862674701,0.18651831373252994
8519_3.txt,0,0.709460827209284,0.29053917279071595
3892_4.txt,0,0.8100117779709025,0.1899882220290975
4249_1.txt,0,0.6556016869007855,0.3443983130992145
5012_3.txt,0,0.5780377428174471,0.42196225718255287
12025_1.txt,0,0.9777913804654255,0.02220861953457453
4916_4.txt,0,0.7949178294547627,0.20508217054523725
3094_4.txt,0,0.5557219738681466,0.4442780261318534
4698_1.txt,0,0.7164639158135861,0.2835360841864138
9707_1.txt,0,0.8513356590030338,0.14866434099696627
8348_2.txt,0,0.8647723221935083,0.1352276778064917
4665_1.txt,0,0.9926239665729311,0.007376033427068894
648_3.txt,0,0.6614421292364674,0.33855787076353266
4579_4.txt,0,0.7795885168006923,0.22041148319930773
7570_2.txt,0,0.7124484465303691,0.28755155346963096
6556_1.txt,0,0.48103697528314726,0.5189630247168527
1046_1.txt,0,0.6549961802033637,0.3450038197966363
10426_4.txt,0,0.5260143002606272,0.4739856997393728
9072_4.txt,1,0.3955343129117619,0.6044656870882381
1497_1.txt,0,0.9021230932164341,0.09787690678356584
1823_2.txt,0,0.5973612562682578,0.4026387437317422
9170_3.txt,0,0.5275499785524818,0.4724500214475183
1060_2.txt,0,0.7525828648699666,0.2474171351300334
6399_3.txt,0,0.972876874464918,0.027123125535081973
9799_2.txt,0,0.9691905042757185,0.03080949572428154
2069_4.txt,0,0.5342781869663954,0.4657218130336046
6748_3.txt,0,0.8811997808551632,0.11880021914483684
1258_3.txt,0,0.5786341903704479,0.4213658096295521
8072_4.txt,1,0.24534963324869752,0.7546503667513025
9135_3.txt,0,0.49804759380507135,0.5019524061949286
4643_2.txt,1,0.39569525224060076,0.6043047477593992
4292_2.txt,0,0.9808953893191144,0.019104610680885592
7556_1.txt,0,0.5047464017496044,0.49525359825039555
5620_1.txt,0,0.8234314031499586,0.1765685968500414
456_1.txt,0,0.8573502821684411,0.14264971783155886
2701_4.txt,0,0.774886538284146,0.22511346171585397
824_4.txt,0,0.8616737881292202,0.1383262118707798
4356_3.txt,1,0.3015522734707212,0.6984477265292788
4787_3.txt,0,0.654554668515364,0.345445331484636
8443_1.txt,0,0.984664835785612,0.015335164214387966
3603_3.txt,1,0.03915626528881766,0.9608437347111823
861_4.txt,0,0.6473919703929225,0.35260802960707743
7961_4.txt,0,0.6311973580509235,0.3688026419490765
6826_3.txt,0,0.8917435829622495,0.10825641703775052
4313_3.txt,0,0.6543298109084187,0.3456701890915813
11483_1.txt,0,0.9259937371115692,0.0740062628884308
8406_1.txt,0,0.8819629641960114,0.11803703580398858
10031_2.txt,0,0.8478123099595446,0.15218769004045543
9443_1.txt,0,0.9939369100474772,0.006063089952522784
5787_3.txt,0,0.700270954615013,0.29972904538498696
2646_3.txt,1,0.18104099046168665,0.8189590095383134
10854_1.txt,0,0.9193707488919817,0.08062925110801834
12361_1.txt,1,0.29937967152254863,0.7006203284774514
10017_1.txt,0,0.5003528091455398,0.49964719085446013
1477_4.txt,0,0.5074386853106436,0.4925613146893563
5356_3.txt,0,0.5715908223321801,0.42840917766781994
9406_1.txt,0,0.5635871579522289,0.4364128420477711
10483_1.txt,0,0.7880608498354589,0.21193915016454112
3744_4.txt,0,0.8455225149651109,0.1544774850348891
3458_1.txt,0,0.9636113964552319,0.036388603544768125
10811_1.txt,0,0.9600762625210943,0.03992373747890564
7065_3.txt,0,0.9022074676243025,0.09779253237569752
10439_3.txt,1,0.2488080045755412,0.7511919954244588
7757_4.txt,0,0.8363723228598458,0.16362767714015425
4566_3.txt,0,0.8988930466976296,0.10110695330237043
7386_4.txt,0,0.8708859958612537,0.1291140041387463
9236_1.txt,0,0.930109965851986,0.06989003414801394
11601_2.txt,0,0.9207016661036721,0.07929833389632791
8684_2.txt,0,0.8730381475913016,0.12696185240869845
2033_3.txt,0,0.5713691090290511,0.42863089097094886
1202_4.txt,0,0.6647549313791956,0.33524506862080433
3937_4.txt,0,0.4830557697603258,0.5169442302396742
10662_1.txt,0,0.77091688483568,0.22908311516432
9273_1.txt,0,0.8354105634904156,0.16458943650958438
6386_4.txt,0,0.9508854843221323,0.04911451567786771
12180_1.txt,0,0.9675746814392568,0.03242531856074319
6757_4.txt,0,0.838324472897344,0.16167552710265604
710_3.txt,0,0.8878212474267126,0.1121787525732874
5566_3.txt,0,0.9320720981944329,0.06792790180556708
3500_1.txt,0,0.816561284708341,0.18343871529165898
9293_4.txt,0,0.49563199738304975,0.5043680026169503
9642_4.txt,0,0.6138994314540762,0.38610056854592384
205_2.txt,0,0.9033446352239489,0.09665536477605108
4816_1.txt,0,0.9521465122919359,0.04785348770806408
3545_1.txt,0,0.9032652612263757,0.09673473877362423
12239_1.txt,0,0.9655418473966846,0.034458152603315396
691_2.txt,0,0.959442021884531,0.04055797811546905
9989_1.txt,0,0.6193947038186844,0.38060529618131556
3659_4.txt,0,0.8795977483411024,0.1204022516588976
4055_1.txt,0,0.8851240347545887,0.11487596524541134
1633_1.txt,0,0.9308109020616991,0.06918909793830086
4484_1.txt,0,0.8209590054927465,0.17904099450725353
3194_1.txt,0,0.9641210709804746,0.035878929019525385
10780_3.txt,0,0.9121029785801091,0.08789702141989088
939_4.txt,1,0.3239151681457798,0.6760848318542202
5853_1.txt,0,0.6513436785841679,0.34865632141583214
11216_4.txt,0,0.5499687007442245,0.45003129925577545
5010_1.txt,0,0.8383161910424004,0.1616838089575996
10351_3.txt,0,0.9912345391401141,0.0087654608598859
9740_3.txt,0,0.8673694954988304,0.13263050450116962
5484_1.txt,0,0.8477974089578986,0.15220259104210138
8607_4.txt,0,0.47616732754563973,0.5238326724543603
2288_4.txt,0,0.9705513864066643,0.029448613593335737
4036_2.txt,0,0.991038664118093,0.008961335881906968
7323_1.txt,0,0.8161569397180078,0.18384306028199218
5816_1.txt,0,0.7119945084479875,0.28800549155201244
1281_2.txt,0,0.41849611017796473,0.5815038898220353
11253_4.txt,0,0.8170399169425366,0.18296008305746334
70_1.txt,0,0.8693297053969172,0.1306702946030828
3949_2.txt,0,0.9921743554483626,0.0078256445516374
9585_2.txt,0,0.4365048323705487,0.5634951676294513
8137_1.txt,0,0.8923690830346643,0.10763091696533562
1044_3.txt,0,0.8830061393348542,0.11699386066514587
4888_2.txt,0,0.859753625399448,0.14024637460055195
9917_2.txt,0,0.7666613305123762,0.23333866948762386
11563_1.txt,0,0.9823716958885053,0.017628304111494755
5479_1.txt,1,0.2165874843729142,0.7834125156270858
5765_4.txt,0,0.8948678165078553,0.10513218349214475
7413_4.txt,0,0.9442234412037792,0.055776558796220795
2275_4.txt,0,0.9303400644505283,0.06965993554947165
1807_3.txt,0,0.8537691264920275,0.1462308735079725
9154_2.txt,1,0.2949662466533777,0.7050337533466223
3332_3.txt,0,0.5418366249402778,0.45816337505972216
10545_2.txt,0,0.7724083916625106,0.2275916083374894
8931_1.txt,0,0.9148334571514111,0.08516654284858892
35_1.txt,1,0.22337781885936603,0.776622181140634
7087_4.txt,0,0.6250608123235386,0.37493918767646145
6511_3.txt,0,0.7720041173262137,0.22799588267378632
2230_4.txt,0,0.6914421910662032,0.3085578089337968
1103_4.txt,0,0.6243977313767608,0.37560226862323914
7185_3.txt,0,0.9166287695318363,0.08337123046816369
6881_4.txt,0,0.7343460064523868,0.26565399354761327
9137_1.txt,0,0.6870798705613911,0.3129201294386089
411_3.txt,0,0.9080451778410983,0.09195482215890173
1146_4.txt,0,0.9323776081640643,0.06762239183593564
11194_2.txt,0,0.6924335381749716,0.30756646182502845
12281_1.txt,0,0.915664755153923,0.08433524484607706
6087_4.txt,0,0.5602731604621815,0.43972683953781855
9172_1.txt,0,0.99364372140085,0.006356278599149985
7847_2.txt,0,0.7159405553619494,0.28405944463805055
11268_2.txt,0,0.9801757924806328,0.01982420751936715
6824_1.txt,0,0.6112673259373201,0.38873267406267986
12261_4.txt,0,0.9870684640564857,0.012931535943514236
6067_1.txt,0,0.724987155035969,0.27501284496403094
3601_1.txt,0,0.990718284609633,0.009281715390366997
3295_1.txt,0,0.8161285420928124,0.18387145790718767
7802_2.txt,0,0.4268304033828175,0.5731695966171825
4785_1.txt,0,0.9601833502481695,0.039816649751830545
11015_3.txt,0,0.6696473904747191,0.33035260952528095
6861_1.txt,0,0.9643380019278133,0.03566199807218672
3558_4.txt,0,0.6797939565218933,0.3202060434781067
12224_4.txt,0,0.4635745629359391,0.5364254370640609
3644_1.txt,0,0.765135198343147,0.234864801656853
7279_3.txt,1,0.37575207153159107,0.6242479284684089
7824_1.txt,0,0.991746659607858,0.00825334039214193
8192_4.txt,1,0.06803265093640665,0.9319673490635934
2601_1.txt,0,0.736317209756647,0.263682790243353
7067_1.txt,0,0.9503284475918398,0.049671552408160236
4909_3.txt,0,0.9434820477062965,0.05651795229370345
9896_3.txt,0,0.5640754692210923,0.43592453077890775
10481_3.txt,0,0.4600059829469596,0.5399940170530404
5048_4.txt,0,0.8763777392405151,0.12362226075948492
961_1.txt,0,0.9584977131202589,0.04150228687974116
2558_4.txt,0,0.8623555487399044,0.13764445126009556
7022_1.txt,1,0.3808704985705794,0.6191295014294206
2644_1.txt,0,0.9917468274339589,0.008253172566041099
11583_4.txt,0,0.7547254069229211,0.24527459307707886
11542_3.txt,0,0.7581925592122871,0.24180744078771294
1065_1.txt,0,0.7628847927848788,0.2371152072151212
10405_4.txt,0,0.5971206583043602,0.4028793416956397
6575_1.txt,0,0.4892454434612191,0.5107545565387809
7984_2.txt,0,0.9729700894463136,0.02702991055368644
416_2.txt,0,0.6584691350428103,0.34153086495718965
10897_4.txt,0,0.8298980585790151,0.17010194142098486
11193_3.txt,0,0.8796385011883401,0.12036149881165993
9051_4.txt,0,0.559198804079398,0.44080119592060196
1863_1.txt,0,0.9529225244266706,0.0470774755733294
5625_2.txt,0,0.8074802085093334,0.19251979149066653
9308_1.txt,0,0.5583489673133613,0.4416510326866387
4297_1.txt,0,0.90501233909986,0.09498766090014003
9955_3.txt,0,0.502850688290676,0.497149311709324
8051_4.txt,0,0.7945259945365055,0.20547400546349445
9116_3.txt,0,0.8000541512410594,0.1999458487589406
11719_1.txt,0,0.9842167882335368,0.015783211766463225
475_1.txt,0,0.5735537381995794,0.42644626180042056
7575_1.txt,0,0.6075469250873218,0.3924530749126783
2313_1.txt,0,0.5818100128692345,0.4181899871307655
2787_1.txt,0,0.9489873399287685,0.051012660071231536
8857_4.txt,0,0.9909080013011617,0.009091998698838255
4625_2.txt,0,0.7405738078419553,0.2594261921580447
12449_2.txt,0,0.9802143649422297,0.019785635057770267
3335_2.txt,0,0.5985648802486427,0.4014351197513572
8014_4.txt,1,0.2718704697034724,0.7281295302965276
8308_1.txt,0,0.9308822219711015,0.06911777802889857
6182_2.txt,0,0.4703883833013598,0.5296116166986402
5646_1.txt,0,0.8217838717307323,0.17821612826926767
7530_1.txt,0,0.8417096712729147,0.15829032872708526
11071_1.txt,0,0.8065149499733337,0.19348505002666627
4330_3.txt,0,0.5425245317790313,0.4574754682209688
4108_2.txt,0,0.9978334486570879,0.002166551342912104
12364_2.txt,0,0.9637257606019257,0.03627423939807424
1513_3.txt,0,0.9383678571998144,0.061632142800185634
7144_4.txt,1,0.12810257137404113,0.8718974286259589
11877_1.txt,0,0.9979167524100759,0.002083247589924015
12119_3.txt,1,0.30232867263763397,0.697671327362366
789_1.txt,0,0.7691793752441763,0.23082062475582366
1883_4.txt,0,0.9617931452739145,0.038206854726085517
8097_2.txt,0,0.5930792029709555,0.40692079702904455
11012_2.txt,0,0.7004333624370563,0.29956663756294366
5108_2.txt,0,0.9195144619125033,0.08048553808749667
2418_2.txt,1,0.26920970915989495,0.730790290840105
6942_4.txt,0,0.6055419871247836,0.3944580128752165
1411_4.txt,0,0.5057308133797864,0.4942691866202135
4277_4.txt,0,0.5103133375550959,0.48968666244490405
3767_4.txt,1,0.21774279051681678,0.7822572094831832
10832_1.txt,0,0.9297669337972038,0.0702330662027962
4928_1.txt,0,0.8385082067110469,0.1614917932889531
905_3.txt,0,0.6302471855117802,0.3697528144882198
7046_3.txt,0,0.9206223467845772,0.07937765321542277
2620_3.txt,0,0.9097555442960739,0.09024445570392614
6689_1.txt,0,0.9834350515594911,0.016564948440508945
9460_1.txt,0,0.9044023684724841,0.09559763152751592
1399_1.txt,0,0.6313168543263132,0.3686831456736867
8891_2.txt,0,0.9119176956022401,0.08808230439775983
103_3.txt,0,0.7528622981283005,0.2471377018716995
10034_1.txt,0,0.8560711887798786,0.1439288112201213
1748_1.txt,0,0.8765345670538146,0.12346543294618535
1454_4.txt,1,0.17774831912342381,0.8222516808765762
2665_3.txt,0,0.5982088954791999,0.40179110452080014
12342_1.txt,0,0.9094771557634423,0.09052284423655765
940_3.txt,0,0.8822720364371203,0.1177279635628797
5388_3.txt,0,0.596925771493169,0.4030742285068309
8217_3.txt,0,0.9259374175634194,0.07406258243658065
2698_3.txt,0,0.8082148166100208,0.19178518338997916
3012_1.txt,0,0.8515143810485336,0.1484856189514664
1078_4.txt,0,0.9199440715180842,0.08005592848191581
9781_4.txt,0,0.8893212224190291,0.11067877758097086
10418_1.txt,0,0.9796283974711799,0.020371602528820087
4502_1.txt,0,0.6662056197965882,0.33379438020341184
11643_3.txt,0,0.8766001493981336,0.12339985060186646
5759_3.txt,0,0.9449304622025015,0.055069537797498486
4196_1.txt,0,0.971663725857914,0.028336274142085994
3486_1.txt,1,0.022664592057029642,0.9773354079429704
2877_2.txt,0,0.7297588502459139,0.2702411497540861
