11597_1.txt,1
10146_1.txt,1
12189_1.txt,1
9064_3.txt,1
1152_3.txt,1
8844_2.txt,1
1050_4.txt,1
1015_4.txt,1
8557_3.txt,1
12332_4.txt,1
8980_3.txt,1
5242_1.txt,1
328_4.txt,1
7604_4.txt,1
2923_3.txt,1
8938_3.txt,1
2608_3.txt,1
9754_4.txt,1
5900_1.txt,1
2694_2.txt,1
9164_4.txt,1
10669_1.txt,1
4710_2.txt,1
2263_1.txt,1
5793_4.txt,1
10595_1.txt,1
10907_1.txt,1
7173_3.txt,1
10942_1.txt,1
12196_4.txt,1
9220_4.txt,1
6418_4.txt,1
2553_4.txt,1
5104_3.txt,1
9611_1.txt,1
7809_2.txt,1
5379_2.txt,1
7562_3.txt,1
1976_4.txt,1
4614_3.txt,1
10285_1.txt,1
6438_1.txt,1
3901_4.txt,1
5885_4.txt,1
7350_1.txt,1
10367_3.txt,1
109_4.txt,1
12156_4.txt,1
8733_3.txt,1
1815_2.txt,1
11398_1.txt,1
10980_3.txt,1
1329_4.txt,1
8940_3.txt,1
5675_2.txt,1
3099_2.txt,1
2772_4.txt,1
6482_3.txt,1
7538_4.txt,1
11385_4.txt,1
10656_3.txt,1
5126_4.txt,1
350_4.txt,1
6317_3.txt,1
2436_4.txt,1
4688_3.txt,1
9383_3.txt,1
7317_2.txt,1
12137_4.txt,1
6088_1.txt,1
2960_4.txt,1
11140_4.txt,1
7030_1.txt,1
8416_3.txt,1
4797_1.txt,1
1487_3.txt,1
1056_3.txt,1
5732_4.txt,1
544_4.txt,1
7444_4.txt,1
5494_3.txt,1
374_4.txt,1
11341_1.txt,1
459_4.txt,1
5533_1.txt,1
3860_1.txt,1
6645_1.txt,1
3713_4.txt,1
6130_4.txt,1
1420_4.txt,1
836_4.txt,1
6871_3.txt,1
8823_4.txt,1
9770_4.txt,1
5924_1.txt,1
9304_1.txt,1
12251_3.txt,1
11025_4.txt,1
7698_4.txt,1
8319_4.txt,1
1872_4.txt,1
566_3.txt,1
8825_2.txt,1
6_3.txt,1
4413_1.txt,1
2125_2.txt,1
10650_4.txt,1
10752_3.txt,1
1682_2.txt,1
12288_2.txt,1
9343_3.txt,1
2676_4.txt,1
8591_4.txt,1
7464_1.txt,1
10947_3.txt,1
6547_4.txt,1
9382_4.txt,1
8469_2.txt,1
8753_4.txt,1
332_1.txt,1
3757_3.txt,1
8552_1.txt,1
970_4.txt,1
5794_4.txt,1
1566_4.txt,1
1523_4.txt,1
11435_3.txt,1
8061_3.txt,1
4731_1.txt,1
6461_2.txt,1
2264_1.txt,1
5146_3.txt,1
12134_1.txt,1
11734_3.txt,1
625_2.txt,1
1235_2.txt,1
170_2.txt,1
7248_3.txt,1
10163_4.txt,1
10126_4.txt,1
420_3.txt,1
3158_1.txt,1
4448_1.txt,1
5711_4.txt,1
9165_2.txt,1
1088_3.txt,1
11262_4.txt,1
4378_4.txt,1
1602_1.txt,1
7149_3.txt,1
6312_1.txt,1
1647_1.txt,1
8221_2.txt,1
1929_1.txt,1
9958_4.txt,1
5455_4.txt,1
5084_4.txt,1
8437_1.txt,1
4367_3.txt,1
9947_3.txt,1
8845_4.txt,1
3489_4.txt,1
3768_1.txt,1
4278_1.txt,1
12077_2.txt,1
7257_4.txt,1
11898_1.txt,1
5184_1.txt,1
705_2.txt,1
4728_1.txt,1
3238_1.txt,1
578_2.txt,1
7291_3.txt,1
3922_4.txt,1
2161_4.txt,1
1645_2.txt,1
8286_4.txt,1
5319_4.txt,1
6128_3.txt,1
2515_1.txt,1
1153_4.txt,1
6406_4.txt,1
6996_3.txt,1
8981_4.txt,1
6817_2.txt,1
10238_2.txt,1
5304_1.txt,1
7011_2.txt,1
12389_1.txt,1
764_2.txt,1
10797_1.txt,1
8549_3.txt,1
4219_1.txt,1
3183_3.txt,1
5529_4.txt,1
1075_2.txt,1
12296_3.txt,1
894_1.txt,1
976_3.txt,1
12093_2.txt,1
8346_1.txt,1
3490_4.txt,1
7189_2.txt,1
1337_4.txt,1
9819_4.txt,1
12464_1.txt,1
11019_2.txt,1
3413_2.txt,1
12157_3.txt,1
9688_3.txt,1
9496_1.txt,1
8024_2.txt,1
7309_3.txt,1
8709_2.txt,1
11384_3.txt,1
6744_2.txt,1
9139_2.txt,1
8677_1.txt,1
682_4.txt,1
2472_3.txt,1
12110_1.txt,1
780_3.txt,1
7094_2.txt,1
8102_4.txt,1
2240_1.txt,1
1953_2.txt,1
8596_4.txt,1
152_4.txt,1
954_4.txt,1
6483_4.txt,1
3671_4.txt,1
6150_1.txt,1
12254_3.txt,1
9865_2.txt,1
7561_4.txt,1
8820_2.txt,1
949_3.txt,1
9775_4.txt,1
12012_4.txt,1
4984_4.txt,1
1370_4.txt,1
10710_1.txt,1
7050_4.txt,1
581_4.txt,1
6152_3.txt,1
9552_2.txt,1
10279_4.txt,1
1171_1.txt,1
11242_2.txt,1
782_3.txt,1
3592_1.txt,1
7746_2.txt,1
9244_4.txt,1
11386_3.txt,1
8983_4.txt,1
7876_1.txt,1
10002_3.txt,1
3282_1.txt,1
9279_4.txt,1
7192_3.txt,1
6192_3.txt,1
10985_2.txt,1
8198_1.txt,1
2517_1.txt,1
7786_2.txt,1
2259_2.txt,1
4436_4.txt,1
11282_2.txt,1
6293_3.txt,1
10788_4.txt,1
6135_4.txt,1
9454_1.txt,1
6170_4.txt,1
6072_3.txt,1
8399_4.txt,1
8826_4.txt,1
9167_3.txt,1
4429_3.txt,1
5672_1.txt,1
6190_1.txt,1
3417_4.txt,1
8736_2.txt,1
236_3.txt,1
8364_4.txt,1
6605_1.txt,1
10775_4.txt,1
2147_4.txt,1
808_3.txt,1
9634_4.txt,1
9528_1.txt,1
7373_2.txt,1
9122_2.txt,1
9472_3.txt,1
3280_2.txt,1
9437_3.txt,1
8791_4.txt,1
11653_3.txt,1
742_2.txt,1
4123_4.txt,1
498_1.txt,1
5123_4.txt,1
355_4.txt,1
11415_4.txt,1
9490_4.txt,1
8435_1.txt,1
2732_4.txt,1
6013_3.txt,1
3165_3.txt,1
1213_3.txt,1
5532_4.txt,1
9978_3.txt,1
2318_2.txt,1
5430_3.txt,1
3456_1.txt,1
2456_1.txt,1
10729_4.txt,1
81_3.txt,1
9183_3.txt,1
3734_2.txt,1
11736_3.txt,1
9260_4.txt,1
1148_4.txt,1
1237_2.txt,1
295_1.txt,1
189_4.txt,1
4595_3.txt,1
2513_4.txt,1
4805_4.txt,1
4497_4.txt,1
9063_3.txt,1
7837_4.txt,1
9181_1.txt,1
4818_1.txt,1
6196_2.txt,1
8941_3.txt,1
7115_4.txt,1
9083_2.txt,1
7150_4.txt,1
8301_4.txt,1
2826_2.txt,1
10755_4.txt,1
12486_1.txt,1
10307_2.txt,1
3570_3.txt,1
10185_1.txt,1
4383_4.txt,1
11983_1.txt,1
9920_2.txt,1
11165_4.txt,1
9476_3.txt,1
913_1.txt,1
6309_4.txt,1
12256_4.txt,1
9158_4.txt,1
727_3.txt,1
1270_4.txt,1
4514_3.txt,1
2143_4.txt,1
7314_1.txt,1
5864_1.txt,1
10668_1.txt,1
1151_1.txt,1
8120_4.txt,1
2978_4.txt,1
1560_4.txt,1
7172_3.txt,1
9221_4.txt,1
4628_3.txt,1
2920_1.txt,1
10201_1.txt,1
5378_2.txt,1
3985_4.txt,1
441_4.txt,1
10083_2.txt,1
6618_1.txt,1
8006_2.txt,1
7113_2.txt,1
11147_3.txt,1
4206_1.txt,1
3716_1.txt,1
12376_4.txt,1
2063_4.txt,1
6393_3.txt,1
3788_2.txt,1
11716_2.txt,1
9755_4.txt,1
6784_4.txt,1
10260_1.txt,1
10753_3.txt,1
9307_3.txt,1
11238_4.txt,1
1097_3.txt,1
11181_4.txt,1
1582_2.txt,1
2919_4.txt,1
6894_2.txt,1
679_4.txt,1
2081_2.txt,1
2415_2.txt,1
4410_3.txt,1
2145_3.txt,1
3777_1.txt,1
3569_3.txt,1
799_4.txt,1
10476_2.txt,1
7377_3.txt,1
10340_1.txt,1
10305_1.txt,1
10323_2.txt,1
4495_3.txt,1
744_1.txt,1
458_4.txt,1
1048_4.txt,1
1349_4.txt,1
8126_3.txt,1
2187_1.txt,1
230_1.txt,1
12071_3.txt,1
2556_1.txt,1
8280_4.txt,1
1620_1.txt,1
12136_4.txt,1
8246_2.txt,1
6701_4.txt,1
7395_4.txt,1
1193_2.txt,1
8550_4.txt,1
7017_2.txt,1
1564_1.txt,1
6094_4.txt,1
6388_3.txt,1
4631_1.txt,1
26_3.txt,1
10800_1.txt,1
6935_4.txt,1
2098_1.txt,1
8083_1.txt,1
6031_3.txt,1
3657_3.txt,1
7176_4.txt,1
746_1.txt,1
9489_2.txt,1
7089_3.txt,1
9878_1.txt,1
12405_4.txt,1
8508_3.txt,1
10364_2.txt,1
5942_4.txt,1
61_1.txt,1
502_4.txt,1
11945_4.txt,1
9415_3.txt,1
4488_4.txt,1
6397_4.txt,1
9227_1.txt,1
3824_3.txt,1
8978_4.txt,1
4789_4.txt,1
6377_1.txt,1
3244_1.txt,1
8279_2.txt,1
11668_2.txt,1
11183_4.txt,1
1369_3.txt,1
10415_3.txt,1
11517_4.txt,1
6111_3.txt,1
5320_4.txt,1
7850_4.txt,1
7585_3.txt,1
1233_1.txt,1
8305_3.txt,1
6766_1.txt,1
5749_4.txt,1
9178_2.txt,1
2688_4.txt,1
9340_3.txt,1
7766_1.txt,1
8242_4.txt,1
686_4.txt,1
5827_4.txt,1
6786_4.txt,1
4285_4.txt,1
10124_3.txt,1
1460_2.txt,1
5457_3.txt,1
2431_1.txt,1
3083_2.txt,1
5901_3.txt,1
3515_4.txt,1
12130_1.txt,1
12289_1.txt,1
12217_2.txt,1
5790_4.txt,1
6037_4.txt,1
833_3.txt,1
7799_2.txt,1
565_2.txt,1
7618_3.txt,1
7443_1.txt,1
1763_1.txt,1
9428_2.txt,1
9791_2.txt,1
2338_1.txt,1
7578_2.txt,1
8178_3.txt,1
3867_4.txt,1
11145_3.txt,1
10100_3.txt,1
8881_4.txt,1
1855_4.txt,1
4635_4.txt,1
7404_3.txt,1
12394_1.txt,1
1482_4.txt,1
11791_2.txt,1
9777_1.txt,1
3_4.txt,1
9569_3.txt,1
9380_2.txt,1
2004_1.txt,1
7601_2.txt,1
539_3.txt,1
9433_1.txt,1
1407_4.txt,1
8415_2.txt,1
7583_4.txt,1
5281_1.txt,1
7849_4.txt,1
1418_3.txt,1
5866_1.txt,1
2981_2.txt,1
9919_4.txt,1
2947_4.txt,1
3492_3.txt,1
9431_3.txt,1
6463_4.txt,1
3240_4.txt,1
1975_4.txt,1
7388_2.txt,1
9102_1.txt,1
563_4.txt,1
9359_3.txt,1
